rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
162	0x5192d0	0x519316	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5192d0-0x519316
163	0x519320	0x519366	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519320-0x519366
164	0x519370	0x5193b6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519370-0x5193b6
165	0x5193c0	0x519406	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5193c0-0x519406
166	0x519410	0x519456	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519410-0x519456
167	0x519460	0x5194a6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519460-0x5194a6
168	0x5194b0	0x5194f6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5194b0-0x5194f6
169	0x519500	0x519546	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519500-0x519546
170	0x519550	0x519596	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519550-0x519596
171	0x5195a0	0x5195e6	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5195a0-0x5195e6
172	0x5403d0	0x540416	70	0	70	0	r2_discovered	fcn.005403d0	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x5403d0-0x540416
173	0x540b20	0x540b66	70	0	70	0	r2_discovered	fcn.00540b20	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x540b20-0x540b66
174	0x56ff30	0x56ff76	70	0	70	0	native_discovered	method.std::ctype_wchar_t_.virtual_96	4	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x56ff30-0x56ff76
175	0x579ab0	0x579af6	70	0	70	0	r2_discovered	fcn.00579ab0	3	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x579ab0-0x579af6
176	0x5f860	0x5f8a5	69	0	69	0	r2_discovered	fcn.0005f860	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x5f860-0x5f8a5
177	0x343193	0x3431d8	69	0	69	0	r2_discovered	fcn.00343193	5	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x343193-0x3431d8
178	0x48d3d1	0x48d416	69	0	69	0	r2_discovered	fcn.0048d3d1	7	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d3d1-0x48d416
179	0x4927ce	0x492813	69	0	69	0	r2_discovered	fcn.004927ce	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4927ce-0x492813
180	0x496860	0x4968a5	69	0	69	0	r2_discovered	fcn.00496860	7	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x496860-0x4968a5
181	0x4b0ec0	0x4b0f05	69	0	69	0	r2_discovered	fcn.004b0ec0	9	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0ec0-0x4b0f05
182	0x50f7d0	0x50f815	69	0	69	0	r2_discovered	fcn.0050f7d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x50f7d0-0x50f815
183	0x5246d0	0x524715	69	0	69	0	r2_discovered	fcn.005246d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x5246d0-0x524715
184	0x564de0	0x564e25	69	0	69	0	r2_discovered	fcn.00564de0	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x564de0-0x564e25
185	0x565f30	0x565f75	69	0	69	0	r2_discovered	fcn.00565f30	5	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x565f30-0x565f75
186	0x24d70	0x24db4	68	0	68	0	r2_discovered	fcn.00024d70	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x24d70-0x24db4
187	0x28c8c	0x28cd0	68	0	68	0	r2_discovered	fcn.00028c8c	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x28c8c-0x28cd0
188	0x35bf4	0x35c38	68	0	68	0	r2_discovered	fcn.00035bf4	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x35bf4-0x35c38
189	0x50f90	0x50fd4	68	0	68	0	r2_discovered	fcn.00050f90	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x50f90-0x50fd4
190	0x53ee6	0x53f2a	68	0	68	0	r2_discovered	fcn.00053ee6	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x53ee6-0x53f2a
191	0x552be	0x55302	68	0	68	0	r2_discovered	fcn.000552be	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x552be-0x55302
192	0x76f4a	0x76f8e	68	0	68	0	r2_discovered	fcn.00076f4a	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x76f4a-0x76f8e
193	0x48ca0e	0x48ca52	68	0	68	0	r2_discovered	fcn.0048ca0e	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x48ca0e-0x48ca52
194	0x564b40	0x564b84	68	0	68	0	symbol_named	sym.__cxa_init_primary_exception	1	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x564b40-0x564b84
195	0x564b90	0x564bd4	68	0	68	0	symbol_named	sym.__cxa_throw	1	22	5	tier0_small_native_gap	targeted_retdec_single_function	0x564b90-0x564bd4
196	0x21700	0x21743	67	0	67	0	native_discovered	entry.init0	5	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x21700-0x21743
197	0x6a670	0x6a6b3	67	0	67	0	r2_discovered	fcn.0006a670	4	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a670-0x6a6b3
198	0x6a6b4	0x6a6f7	67	0	67	0	r2_discovered	fcn.0006a6b4	3	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x6a6b4-0x6a6f7
199	0x4c3590	0x4c35d3	67	0	67	0	r2_discovered	fcn.004c3590	7	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c3590-0x4c35d3
200	0x4ea2f0	0x4ea333	67	0	67	0	symbol_named	sym.ZydisDecoderInit	10	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea2f0-0x4ea333
201	0x4ef280	0x4ef2c3	67	0	67	0	r2_discovered	fcn.004ef280	12	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ef280-0x4ef2c3
202	0x579b00	0x579b43	67	0	67	0	r2_discovered	fcn.00579b00	7	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b00-0x579b43
203	0x36166	0x361a8	66	0	66	0	r2_discovered	fcn.00036166	6	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x36166-0x361a8
204	0x4df5a	0x4df9c	66	0	66	0	r2_discovered	fcn.0004df5a	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4df5a-0x4df9c
205	0x56146	0x56188	66	0	66	0	r2_discovered	fcn.00056146	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x56146-0x56188
206	0x4a95d0	0x4a9612	66	0	66	0	r2_discovered	fcn.004a95d0	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a95d0-0x4a9612
207	0x4b7340	0x4b7382	66	0	66	0	r2_discovered	fcn.004b7340	3	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7340-0x4b7382
208	0x4cec50	0x4cec92	66	0	66	0	r2_discovered	fcn.004cec50	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x4cec50-0x4cec92
209	0x4d8e40	0x4d8e82	66	0	66	0	symbol_named	sym.blake3_hasher_reset	1	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e40-0x4d8e82
210	0x4f5400	0x4f5442	66	0	66	0	native_discovered	method.std::istream.virtual_8	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5400-0x4f5442
211	0x4f5500	0x4f5542	66	0	66	0	native_discovered	method.std::basic_istream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5500-0x4f5542
212	0x542c40	0x542c82	66	0	66	0	r2_discovered	fcn.00542c40	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x542c40-0x542c82
213	0x545160	0x5451a2	66	0	66	0	r2_discovered	fcn.00545160	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x545160-0x5451a2
214	0x25194	0x251d5	65	0	65	0	r2_discovered	fcn.00025194	6	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x25194-0x251d5
215	0x2608e	0x260cf	65	0	65	0	r2_discovered	fcn.0002608e	6	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x2608e-0x260cf
216	0x2981e	0x2985f	65	0	65	0	r2_discovered	fcn.0002981e	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x2981e-0x2985f
217	0x6bab2	0x6baf3	65	0	65	0	r2_discovered	fcn.0006bab2	1	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x6bab2-0x6baf3
218	0x7270e	0x7274f	65	0	65	0	r2_discovered	fcn.0007270e	1	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x7270e-0x7274f
219	0x374d29	0x374d6a	65	0	65	0	r2_discovered	fcn.00374d29	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x374d29-0x374d6a
220	0x48d5bb	0x48d5fc	65	0	65	0	r2_discovered	fcn.0048d5bb	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d5bb-0x48d5fc
221	0x496a10	0x496a51	65	0	65	0	r2_discovered	fcn.00496a10	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x496a10-0x496a51
222	0x4c3260	0x4c32a1	65	0	65	0	r2_discovered	fcn.004c3260	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3260-0x4c32a1
223	0x4d4740	0x4d4781	65	0	65	0	r2_discovered	fcn.004d4740	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d4740-0x4d4781
224	0x3aeea	0x3af2a	64	0	64	0	r2_discovered	fcn.0003aeea	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x3aeea-0x3af2a
225	0x61428	0x61468	64	0	64	0	r2_discovered	fcn.00061428	8	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x61428-0x61468
226	0x4ee640	0x4ee680	64	0	64	0	symbol_named	sym.ZydisRegisterEncode	4	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee640-0x4ee680
227	0x4ee970	0x4ee9b0	64	0	64	0	symbol_named	sym.ZydisGetOperandDefinitions	3	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee970-0x4ee9b0
228	0x4f1b30	0x4f1b70	64	0	64	0	r2_discovered	fcn.004f1b30	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1b30-0x4f1b70
229	0x504eb0	0x504ef0	64	0	64	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_8	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x504eb0-0x504ef0
230	0x507780	0x5077c0	64	0	64	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x507780-0x5077c0
231	0x5423b0	0x5423f0	64	0	64	0	r2_discovered	fcn.005423b0	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x5423b0-0x5423f0
232	0x564ef0	0x564f30	64	0	64	0	symbol_named	sym.__cxa_bad_cast	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x564ef0-0x564f30
233	0x564f30	0x564f70	64	0	64	0	symbol_named	sym.__cxa_bad_typeid	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x564f30-0x564f70
234	0x564f70	0x564fb0	64	0	64	0	symbol_named	sym.__cxa_throw_bad_array_new_length	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x564f70-0x564fb0
235	0x360a0	0x360df	63	0	63	0	r2_discovered	fcn.000360a0	7	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x360a0-0x360df
236	0x52982	0x529c1	63	0	63	0	r2_discovered	fcn.00052982	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x52982-0x529c1
237	0x56066	0x560a5	63	0	63	0	r2_discovered	fcn.00056066	5	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x56066-0x560a5
238	0x6a7f0	0x6a82f	63	0	63	0	r2_discovered	fcn.0006a7f0	1	20	4	tier0_small_native_gap	targeted_retdec_single_function	0x6a7f0-0x6a82f
239	0x6bd38	0x6bd77	63	0	63	0	r2_discovered	fcn.0006bd38	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd38-0x6bd77
240	0x1aaadd	0x1aab1c	63	0	63	0	r2_discovered	fcn.001aaadd	3	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x1aaadd-0x1aab1c
241	0x48f542	0x48f581	63	0	63	0	r2_discovered	fcn.0048f542	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x48f542-0x48f581
242	0x4f0a80	0x4f0abf	63	0	63	0	r2_discovered	fcn.004f0a80	11	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f0a80-0x4f0abf
243	0x563640	0x56367f	63	0	63	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_64	3	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x563640-0x56367f
244	0x57a000	0x57a03f	63	0	63	0	r2_discovered	fcn.0057a000	5	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a000-0x57a03f
245	0x4a2f8	0x4a336	62	0	62	0	r2_discovered	fcn.0004a2f8	6	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a2f8-0x4a336
246	0x497930	0x49796e	62	0	62	0	r2_discovered	fcn.00497930	6	19	3	tier0_small_native_gap	targeted_retdec_single_function	0x497930-0x49796e
247	0x4b03a0	0x4b03de	62	0	62	0	r2_discovered	fcn.004b03a0	6	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b03a0-0x4b03de
248	0x4b1680	0x4b16be	62	0	62	0	r2_discovered	fcn.004b1680	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1680-0x4b16be
249	0x4b1a40	0x4b1a7e	62	0	62	0	r2_discovered	fcn.004b1a40	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1a40-0x4b1a7e
250	0x4b1a80	0x4b1abe	62	0	62	0	r2_discovered	fcn.004b1a80	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1a80-0x4b1abe
251	0x4b2680	0x4b26be	62	0	62	0	r2_discovered	fcn.004b2680	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b2680-0x4b26be
252	0x4b73d0	0x4b740e	62	0	62	0	r2_discovered	fcn.004b73d0	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b73d0-0x4b740e
253	0x4b7450	0x4b748e	62	0	62	0	r2_discovered	fcn.004b7450	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7450-0x4b748e
254	0x519810	0x519885	117	55	62	4700	r2_discovered	fcn.00519810	6	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x519810-0x519885
255	0x51a0ed	0x51a12b	62	0	62	0	r2_discovered	fcn.0051a0ed	6	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x51a0ed-0x51a12b
256	0x4aa62	0x4aa9f	61	0	61	0	r2_discovered	fcn.0004aa62	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4aa62-0x4aa9f
257	0x4519a6	0x4519e3	61	0	61	0	r2_discovered	fcn.004519a6	8	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4519a6-0x4519e3
258	0x4eeb60	0x4eeb9d	61	0	61	0	r2_discovered	fcn.004eeb60	5	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eeb60-0x4eeb9d
259	0x4f50c0	0x4f50fd	61	0	61	0	r2_discovered	fcn.004f50c0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f50c0-0x4f50fd
260	0x4f5150	0x4f518d	61	0	61	0	r2_discovered	fcn.004f5150	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5150-0x4f518d
261	0x50cd00	0x50cd3d	61	0	61	0	r2_discovered	fcn.0050cd00	1	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x50cd00-0x50cd3d
262	0x540f00	0x540f3d	61	0	61	0	r2_discovered	fcn.00540f00	3	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x540f00-0x540f3d
263	0x54d6e0	0x54d71d	61	0	61	0	r2_discovered	fcn.0054d6e0	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d6e0-0x54d71d
264	0x214b0	0x214ec	60	0	60	0	native_discovered	entry.init19	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x214b0-0x214ec
265	0x251e8	0x25224	60	0	60	0	r2_discovered	fcn.000251e8	3	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x251e8-0x25224
266	0x29d10	0x29d4c	60	0	60	0	r2_discovered	fcn.00029d10	3	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x29d10-0x29d4c
267	0x29d94	0x29dd0	60	0	60	0	r2_discovered	fcn.00029d94	5	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x29d94-0x29dd0
268	0x380a0	0x380dc	60	0	60	0	r2_discovered	fcn.000380a0	5	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x380a0-0x380dc
269	0x5610a	0x56146	60	0	60	0	r2_discovered	fcn.0005610a	3	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x5610a-0x56146
270	0x61046	0x61082	60	0	60	0	r2_discovered	fcn.00061046	3	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x61046-0x61082
271	0x3a8871	0x3a88ad	60	0	60	0	r2_discovered	fcn.003a8871	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a8871-0x3a88ad
272	0x4883d8	0x488414	60	0	60	0	r2_discovered	fcn.004883d8	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4883d8-0x488414
273	0x48d416	0x48d452	60	0	60	0	r2_discovered	fcn.0048d416	7	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d416-0x48d452
274	0x497321	0x49735d	60	0	60	0	r2_discovered	fcn.00497321	4	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x497321-0x49735d
275	0x4b4e10	0x4b4e4c	60	0	60	0	r2_discovered	fcn.004b4e10	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4e10-0x4b4e4c
276	0x4ee9e0	0x4eea1c	60	0	60	0	symbol_named	sym.ZydisGetAccessedFlags	1	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee9e0-0x4eea1c
277	0x53e5a0	0x53e5dc	60	0	60	0	native_discovered	method.std::iostream.virtual_0	1	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x53e5a0-0x53e5dc
278	0x53e790	0x53e7cc	60	0	60	0	native_discovered	method.std::basic_iostream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x53e790-0x53e7cc
279	0x550a60	0x550a9c	60	0	60	0	r2_discovered	fcn.00550a60	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x550a60-0x550a9c
280	0x21176	0x211b1	59	0	59	0	native_discovered	entry.init11	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x21176-0x211b1
281	0x2b60e	0x2b649	59	0	59	0	r2_discovered	fcn.0002b60e	6	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x2b60e-0x2b649
282	0x35fcc	0x36007	59	0	59	0	r2_discovered	fcn.00035fcc	5	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x35fcc-0x36007
283	0x44c72	0x44cad	59	0	59	0	r2_discovered	fcn.00044c72	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x44c72-0x44cad
284	0x4aa26	0x4aa61	59	0	59	0	r2_discovered	fcn.0004aa26	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4aa26-0x4aa61
285	0x4f954	0x4f98f	59	0	59	0	r2_discovered	fcn.0004f954	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f954-0x4f98f
286	0x5100e	0x51049	59	0	59	0	r2_discovered	fcn.0005100e	1	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x5100e-0x51049
287	0x61c0a	0x61c45	59	0	59	0	r2_discovered	fcn.00061c0a	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x61c0a-0x61c45
288	0x30ea80	0x30eabb	59	0	59	0	r2_discovered	fcn.0030ea80	5	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x30ea80-0x30eabb
289	0x3d8b9b	0x3d8bd6	59	0	59	0	r2_discovered	fcn.003d8b9b	3	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d8b9b-0x3d8bd6
290	0x3e185b	0x3e1896	59	0	59	0	r2_discovered	fcn.003e185b	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x3e185b-0x3e1896
291	0x491098	0x4910d3	59	0	59	0	r2_discovered	fcn.00491098	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x491098-0x4910d3
292	0x4910d4	0x49110f	59	0	59	0	r2_discovered	fcn.004910d4	4	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4910d4-0x49110f
293	0x4aa430	0x4aa46b	59	0	59	0	r2_discovered	fcn.004aa430	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4aa430-0x4aa46b
294	0x4af830	0x4af86b	59	0	59	0	r2_discovered	fcn.004af830	3	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4af830-0x4af86b
295	0x50a420	0x50a45b	59	0	59	0	r2_discovered	fcn.0050a420	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a420-0x50a45b
296	0x523ad0	0x523b0b	59	0	59	0	r2_discovered	fcn.00523ad0	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x523ad0-0x523b0b
297	0x536e00	0x536e3b	59	0	59	0	r2_discovered	fcn.00536e00	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x536e00-0x536e3b
298	0x54ed10	0x54ed4b	59	0	59	0	r2_discovered	fcn.0054ed10	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x54ed10-0x54ed4b
299	0x554420	0x55445b	59	0	59	0	r2_discovered	fcn.00554420	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x554420-0x55445b
300	0x566180	0x5661bb	59	0	59	0	r2_discovered	fcn.00566180	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x566180-0x5661bb
301	0x21932	0x2196c	58	0	58	0	r2_discovered	fcn.00021932	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x21932-0x2196c
302	0x25534	0x2556e	58	0	58	0	r2_discovered	fcn.00025534	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x25534-0x2556e
303	0x2556e	0x255a8	58	0	58	0	r2_discovered	fcn.0002556e	6	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x2556e-0x255a8
304	0x29c7e	0x29cb8	58	0	58	0	r2_discovered	fcn.00029c7e	6	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x29c7e-0x29cb8
305	0x2c65e	0x2c698	58	0	58	0	r2_discovered	fcn.0002c65e	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x2c65e-0x2c698
306	0x3b092	0x3b0cc	58	0	58	0	r2_discovered	fcn.0003b092	4	21	3	tier0_small_native_gap	targeted_retdec_single_function	0x3b092-0x3b0cc
307	0x47156	0x47190	58	0	58	0	r2_discovered	fcn.00047156	7	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x47156-0x47190
