rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
156	0x518ea0	0x518ec0	32	0	32	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ea0-0x518ec0
157	0x518ec0	0x518ee0	32	0	32	0	native_discovered	method.std::__cxx11::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ec0-0x518ee0
158	0x519030	0x519050	32	0	32	0	native_discovered	method.std::__cxx11::messages_byname_char_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x519030-0x519050
159	0x51b9a0	0x51b9c0	32	0	32	0	native_discovered	method.std::__cxx11::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x51b9a0-0x51b9c0
160	0x52e190	0x52e1b0	32	0	32	0	native_discovered	method.std::__cxx11::moneypunct_byname_wchar_t__false_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e190-0x52e1b0
161	0x52e1b0	0x52e1d0	32	0	32	0	native_discovered	method.std::__cxx11::moneypunct_byname_wchar_t__true_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e1b0-0x52e1d0
162	0x52e1d0	0x52e1f0	32	0	32	0	native_discovered	method.std::__cxx11::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e1d0-0x52e1f0
163	0x52e1f0	0x52e210	32	0	32	0	native_discovered	method.std::__cxx11::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e1f0-0x52e210
164	0x52e210	0x52e230	32	0	32	0	native_discovered	method.std::__cxx11::numpunct_byname_wchar_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e210-0x52e230
165	0x52e230	0x52e250	32	0	32	0	native_discovered	method.std::__cxx11::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e230-0x52e250
166	0x52e250	0x52e270	32	0	32	0	native_discovered	method.std::__cxx11::time_get_byname_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e250-0x52e270
167	0x52e3c0	0x52e3e0	32	0	32	0	native_discovered	method.std::__cxx11::messages_byname_wchar_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e3c0-0x52e3e0
168	0x551820	0x551840	32	0	32	0	r2_discovered	fcn.00551820	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x551820-0x551840
169	0x551e10	0x551e30	32	0	32	0	native_discovered	method.std::moneypunct_byname_char__false_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e10-0x551e30
170	0x551e30	0x551e50	32	0	32	0	native_discovered	method.std::moneypunct_byname_char__true_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e30-0x551e50
171	0x551e50	0x551e70	32	0	32	0	native_discovered	method.std::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e50-0x551e70
172	0x551e70	0x551e90	32	0	32	0	native_discovered	method.std::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e70-0x551e90
173	0x551eb0	0x551ed0	32	0	32	0	native_discovered	method.std::numpunct_byname_char_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551eb0-0x551ed0
174	0x551ed0	0x551ef0	32	0	32	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551ed0-0x551ef0
175	0x551ef0	0x551f10	32	0	32	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551ef0-0x551f10
176	0x551f30	0x551f50	32	0	32	0	native_discovered	method.std::time_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f30-0x551f50
177	0x551f50	0x551f70	32	0	32	0	native_discovered	method.std::time_put_byname_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f50-0x551f70
178	0x551f70	0x551f90	32	0	32	0	native_discovered	method.std::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f70-0x551f90
179	0x551f90	0x551fb0	32	0	32	0	native_discovered	method.std::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f90-0x551fb0
180	0x5524f0	0x552510	32	0	32	0	native_discovered	method.std::messages_byname_char_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x5524f0-0x552510
181	0x552530	0x552550	32	0	32	0	native_discovered	method.std::codecvt_byname_char__char____mbstate_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x552530-0x552550
182	0x5582d0	0x5582f0	32	0	32	0	native_discovered	method.std::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x5582d0-0x5582f0
183	0x4c1880	0x4c189f	31	0	31	0	r2_discovered	fcn.004c1880	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1880-0x4c189f
184	0x4ee6c0	0x4ee6df	31	0	31	0	symbol_named	sym.ZydisRegisterGetClass	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee6c0-0x4ee6df
185	0x4eebc0	0x4eebdf	31	0	31	0	symbol_named	sym.__cxa_pure_virtual	1	7	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eebc0-0x4eebdf
186	0x4eebe0	0x4eebff	31	0	31	0	symbol_named	sym.__cxa_deleted_virtual	1	7	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eebe0-0x4eebff
187	0x54f1d0	0x54f1ef	31	0	31	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f1d0-0x54f1ef
188	0x54f1f0	0x54f20f	31	0	31	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f1f0-0x54f20f
189	0x54f210	0x54f22f	31	0	31	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f210-0x54f22f
190	0x54f230	0x54f24f	31	0	31	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f230-0x54f24f
191	0x54f5f0	0x54f60f	31	0	31	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f5f0-0x54f60f
192	0x54f610	0x54f62f	31	0	31	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f610-0x54f62f
193	0x54f630	0x54f64f	31	0	31	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_56	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54f630-0x54f64f
194	0x57b450	0x57b46f	31	0	31	0	r2_discovered	fcn.0057b450	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x57b450-0x57b46f
195	0x4add10	0x4add2e	30	0	30	0	r2_discovered	fcn.004add10	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4add10-0x4add2e
196	0x4b6ba0	0x4b6bbe	30	0	30	0	r2_discovered	fcn.004b6ba0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6ba0-0x4b6bbe
197	0x4b6c50	0x4b6c6e	30	0	30	0	r2_discovered	fcn.004b6c50	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6c50-0x4b6c6e
198	0x4bf970	0x4bf98e	30	0	30	0	r2_discovered	fcn.004bf970	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bf970-0x4bf98e
199	0x4c0c90	0x4c0cae	30	0	30	0	r2_discovered	fcn.004c0c90	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c0c90-0x4c0cae
200	0x4c1df0	0x4c1e0e	30	0	30	0	r2_discovered	fcn.004c1df0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1df0-0x4c1e0e
201	0x4c6920	0x4c693e	30	0	30	0	r2_discovered	fcn.004c6920	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6920-0x4c693e
202	0x4cb4a0	0x4cb4be	30	0	30	0	r2_discovered	fcn.004cb4a0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb4a0-0x4cb4be
203	0x4cccc0	0x4cccde	30	0	30	0	r2_discovered	fcn.004cccc0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cccc0-0x4cccde
204	0x4cddb0	0x4cddce	30	0	30	0	r2_discovered	fcn.004cddb0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cddb0-0x4cddce
205	0x4cf0a0	0x4cf0be	30	0	30	0	r2_discovered	fcn.004cf0a0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf0a0-0x4cf0be
206	0x4cf9d0	0x4cf9ee	30	0	30	0	r2_discovered	fcn.004cf9d0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf9d0-0x4cf9ee
207	0x4d0040	0x4d005e	30	0	30	0	r2_discovered	fcn.004d0040	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d0040-0x4d005e
208	0x4d1b10	0x4d1b2e	30	0	30	0	r2_discovered	fcn.004d1b10	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b10-0x4d1b2e
209	0x53472	0x5348f	29	0	29	0	r2_discovered	fcn.00053472	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x53472-0x5348f
210	0x72750	0x7276d	29	0	29	0	r2_discovered	fcn.00072750	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x72750-0x7276d
211	0x48d8d1	0x48d8ee	29	0	29	0	r2_discovered	fcn.0048d8d1	4	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d8d1-0x48d8ee
212	0x48dd5f	0x48dd7c	29	0	29	0	r2_discovered	fcn.0048dd5f	4	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x48dd5f-0x48dd7c
213	0x48e020	0x48e03d	29	0	29	0	r2_discovered	fcn.0048e020	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x48e020-0x48e03d
214	0x4ac5f0	0x4ac60d	29	0	29	0	r2_discovered	fcn.004ac5f0	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ac5f0-0x4ac60d
215	0x4ac610	0x4ac62d	29	0	29	0	r2_discovered	fcn.004ac610	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ac610-0x4ac62d
216	0x4b0870	0x4b088d	29	0	29	0	r2_discovered	fcn.004b0870	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0870-0x4b088d
217	0x4f5320	0x4f533d	29	0	29	0	symbol_named	sym.__once_proxy	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5320-0x4f533d
218	0x29cf4	0x29d10	28	0	28	0	r2_discovered	fcn.00029cf4	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x29cf4-0x29d10
219	0x35a30	0x35a4c	28	0	28	0	r2_discovered	fcn.00035a30	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a30-0x35a4c
220	0x56ee4	0x56f00	28	0	28	0	r2_discovered	fcn.00056ee4	4	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x56ee4-0x56f00
221	0x68c00	0x68c1c	28	0	28	0	r2_discovered	fcn.00068c00	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x68c00-0x68c1c
222	0x72ba0	0x72bbc	28	0	28	0	r2_discovered	fcn.00072ba0	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x72ba0-0x72bbc
223	0x307093	0x3070af	28	0	28	0	r2_discovered	fcn.00307093	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x307093-0x3070af
224	0x48a130	0x48a14c	28	0	28	0	r2_discovered	fcn.0048a130	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x48a130-0x48a14c
225	0x48da52	0x48da6e	28	0	28	0	r2_discovered	fcn.0048da52	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x48da52-0x48da6e
226	0x4b4ff0	0x4b500c	28	0	28	0	r2_discovered	fcn.004b4ff0	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4ff0-0x4b500c
227	0x4bb7d0	0x4bb7ec	28	0	28	0	r2_discovered	fcn.004bb7d0	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bb7d0-0x4bb7ec
228	0x4f3050	0x4f306c	28	0	28	0	native_discovered	method.std::__moneypunct_cache_char__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f3050-0x4f306c
229	0x4f30e0	0x4f30fc	28	0	28	0	native_discovered	method.std::__moneypunct_cache_char__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f30e0-0x4f30fc
230	0x4f3170	0x4f318c	28	0	28	0	native_discovered	method.std::__moneypunct_cache_wchar_t__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f3170-0x4f318c
231	0x4f3200	0x4f321c	28	0	28	0	native_discovered	method.std::__moneypunct_cache_wchar_t__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f3200-0x4f321c
232	0x4f4030	0x4f404c	28	0	28	0	native_discovered	method.std::moneypunct_char__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f4030-0x4f404c
233	0x4f4140	0x4f415c	28	0	28	0	native_discovered	method.std::moneypunct_char__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f4140-0x4f415c
234	0x4f4f20	0x4f4f3c	28	0	28	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f4f20-0x4f4f3c
235	0x4f5020	0x4f503c	28	0	28	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5020-0x4f503c
236	0x4f5120	0x4f513c	28	0	28	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5120-0x4f513c
237	0x4f51b0	0x4f51cc	28	0	28	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f51b0-0x4f51cc
238	0x50e0b0	0x50e0cc	28	0	28	0	native_discovered	method.std::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_24	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x50e0b0-0x50e0cc
239	0x530e90	0x530eac	28	0	28	0	native_discovered	method.std::__cxx11::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_24	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x530e90-0x530eac
240	0x565980	0x56599c	28	0	28	0	native_discovered	method.std::locale::facet.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x565980-0x56599c
241	0x5684d0	0x5684ec	28	0	28	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x5684d0-0x5684ec
242	0x5687a0	0x5687bc	28	0	28	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x5687a0-0x5687bc
243	0x569f90	0x569fac	28	0	28	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x569f90-0x569fac
244	0x56a0a0	0x56a0bc	28	0	28	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x56a0a0-0x56a0bc
245	0x56ae80	0x56ae9c	28	0	28	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x56ae80-0x56ae9c
246	0x56af80	0x56af9c	28	0	28	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x56af80-0x56af9c
247	0x56b290	0x56b2ac	28	0	28	0	native_discovered	method.std::numpunct_char_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b290-0x56b2ac
248	0x56b560	0x56b57c	28	0	28	0	native_discovered	method.std::numpunct_wchar_t_.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b560-0x56b57c
249	0x579a10	0x579a2c	28	0	28	0	r2_discovered	fcn.00579a10	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x579a10-0x579a2c
250	0x260d0	0x260eb	27	0	27	0	r2_discovered	fcn.000260d0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x260d0-0x260eb
251	0x2c2fa	0x2c315	27	0	27	0	r2_discovered	fcn.0002c2fa	3	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c2fa-0x2c315
252	0x4da82	0x4da9d	27	0	27	0	r2_discovered	fcn.0004da82	4	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4da82-0x4da9d
253	0x29589d	0x2958b8	27	0	27	0	r2_discovered	fcn.0029589d	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x29589d-0x2958b8
254	0x48d90f	0x48d92a	27	0	27	0	r2_discovered	fcn.0048d90f	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d90f-0x48d92a
255	0x48f852	0x48f86d	27	0	27	0	r2_discovered	fcn.0048f852	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f852-0x48f86d
256	0x48f86e	0x48f889	27	0	27	0	r2_discovered	fcn.0048f86e	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f86e-0x48f889
257	0x498b70	0x498b8b	27	0	27	0	r2_discovered	fcn.00498b70	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x498b70-0x498b8b
258	0x498b90	0x498bab	27	0	27	0	r2_discovered	fcn.00498b90	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x498b90-0x498bab
259	0x4ee9c0	0x4ee9db	27	0	27	0	symbol_named	sym.ZydisGetElementInfo	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee9c0-0x4ee9db
260	0x4fc100	0x4fc11b	27	0	27	0	r2_discovered	fcn.004fc100	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fc100-0x4fc11b
261	0x4fcb60	0x4fcb7b	27	0	27	0	r2_discovered	fcn.004fcb60	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fcb60-0x4fcb7b
262	0x21257	0x21271	26	0	26	0	native_discovered	entry.init14	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x21257-0x21271
263	0x35c38	0x35c52	26	0	26	0	r2_discovered	fcn.00035c38	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x35c38-0x35c52
264	0x37930	0x3794a	26	0	26	0	r2_discovered	fcn.00037930	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x37930-0x3794a
265	0x4e897	0x4e8b1	26	0	26	0	r2_discovered	fcn.0004e897	4	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e897-0x4e8b1
266	0x50788	0x507a2	26	0	26	0	r2_discovered	fcn.00050788	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x50788-0x507a2
267	0x53ae2	0x53afc	26	0	26	0	r2_discovered	fcn.00053ae2	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x53ae2-0x53afc
268	0x54d8e	0x54da8	26	0	26	0	r2_discovered	fcn.00054d8e	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d8e-0x54da8
269	0x561d2	0x56273	161	135	26	8385	r2_discovered	fcn.000561d2	3	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x561d2-0x56273
270	0x61222	0x6123c	26	0	26	0	r2_discovered	fcn.00061222	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x61222-0x6123c
271	0x63d4c	0x63d66	26	0	26	0	r2_discovered	fcn.00063d4c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x63d4c-0x63d66
272	0x4c4700	0x4c471a	26	0	26	0	r2_discovered	fcn.004c4700	4	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4700-0x4c471a
273	0x4c4900	0x4c491a	26	0	26	0	r2_discovered	fcn.004c4900	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4900-0x4c491a
274	0x2562c	0x25645	25	0	25	0	r2_discovered	fcn.0002562c	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x2562c-0x25645
275	0x4f722	0x4f73b	25	0	25	0	r2_discovered	fcn.0004f722	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f722-0x4f73b
276	0x613d6	0x613ef	25	0	25	0	r2_discovered	fcn.000613d6	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x613d6-0x613ef
277	0x67701	0x6771a	25	0	25	0	r2_discovered	fcn.00067701	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x67701-0x6771a
278	0x11c52d	0x11c546	25	0	25	0	r2_discovered	fcn.0011c52d	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x11c52d-0x11c546
279	0x2d7efd	0x2d7f16	25	0	25	0	r2_discovered	fcn.002d7efd	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x2d7efd-0x2d7f16
280	0x2d9584	0x2d959d	25	0	25	0	r2_discovered	fcn.002d9584	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x2d9584-0x2d959d
281	0x35ea08	0x35ea21	25	0	25	0	r2_discovered	fcn.0035ea08	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x35ea08-0x35ea21
282	0x488439	0x488452	25	0	25	0	r2_discovered	fcn.00488439	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x488439-0x488452
283	0x48f839	0x48f852	25	0	25	0	r2_discovered	fcn.0048f839	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f839-0x48f852
284	0x496c50	0x496c69	25	0	25	0	r2_discovered	fcn.00496c50	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c50-0x496c69
285	0x49f0c0	0x49f0d9	25	0	25	0	r2_discovered	fcn.0049f0c0	3	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f0c0-0x49f0d9
