rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
635	0x54b780	0x54b98c	524	0	524	0	r2_discovered	fcn.0054b780	24	144	10	tier1_medium_native_gap	targeted_retdec_single_function	0x54b780-0x54b98c
636	0x51b750	0x51b95b	523	0	523	0	native_discovered	method.std::__cxx11::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_16	16	134	14	tier1_medium_native_gap	targeted_retdec_single_function	0x51b750-0x51b95b
637	0x22e2e	0x23038	522	0	522	0	r2_discovered	fcn.00022e2e	22	125	18	tier1_medium_native_gap	targeted_retdec_single_function	0x22e2e-0x23038
638	0x4c9d40	0x4c9f4a	522	0	522	0	r2_discovered	fcn.004c9d40	28	142	4	tier1_medium_native_gap	targeted_retdec_single_function	0x4c9d40-0x4c9f4a
639	0x496540	0x496748	520	0	520	0	r2_discovered	fcn.00496540	17	125	7	tier1_medium_native_gap	targeted_retdec_single_function	0x496540-0x496748
640	0x28496	0x2869b	517	0	517	0	r2_discovered	fcn.00028496	3	81	9	tier1_medium_native_gap	targeted_retdec_single_function	0x28496-0x2869b
641	0x5bb9c	0x5bda0	516	0	516	0	r2_discovered	fcn.0005bb9c	27	136	15	tier1_medium_native_gap	targeted_retdec_single_function	0x5bb9c-0x5bda0
642	0x4fbd10	0x4fbf14	516	0	516	0	r2_discovered	fcn.004fbd10	27	122	1	tier1_medium_native_gap	targeted_retdec_single_function	0x4fbd10-0x4fbf14
643	0x549690	0x549894	516	0	516	0	r2_discovered	fcn.00549690	20	129	10	tier1_medium_native_gap	targeted_retdec_single_function	0x549690-0x549894
644	0x28a8a	0x28c8c	514	0	514	0	r2_discovered	fcn.00028a8a	6	117	22	tier1_medium_native_gap	targeted_retdec_single_function	0x28a8a-0x28c8c
645	0x2a78b	0x2a98d	514	0	514	0	r2_discovered	fcn.0002a78b	24	119	14	tier1_medium_native_gap	targeted_retdec_single_function	0x2a78b-0x2a98d
646	0x556d0	0x559ba	746	233	513	3123	r2_discovered	fcn.000556d0	15	179	16	tier1_medium_native_gap	targeted_retdec_single_function	0x556d0-0x559ba
647	0x49eba0	0x49ee6e	718	233	485	3245	r2_discovered	fcn.0049eba0	37	191	8	tier1_medium_native_gap	targeted_retdec_single_function	0x49eba0-0x49ee6e
648	0x4affd	0x4b261	612	217	395	3545	r2_discovered	fcn.0004affd	34	154	14	tier1_medium_native_gap	targeted_retdec_single_function	0x4affd-0x4b261
649	0x2a521	0x2a8b0	911	542	369	5949	r2_discovered	fcn.0002a521	34	202	23	tier1_medium_native_gap	targeted_retdec_single_function	0x2a521-0x2a8b0
650	0x4926da	0x49295c	642	298	344	4641	r2_discovered	fcn.004926da	27	153	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4926da-0x49295c
651	0x57b50	0x57d58	520	248	272	4769	r2_discovered	fcn.00057b50	33	158	12	tier1_medium_native_gap	targeted_retdec_single_function	0x57b50-0x57d58
652	0x4c9900	0x4c9b79	633	401	232	6334	r2_discovered	fcn.004c9900	26	160	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4c9900-0x4c9b79
653	0x499dd0	0x499fef	543	351	192	6464	r2_discovered	fcn.00499dd0	28	137	10	tier1_medium_native_gap	targeted_retdec_single_function	0x499dd0-0x499fef
654	0x4a4be0	0x4a6a5e	7806	0	7806	0	r2_discovered	fcn.004a4be0	324	1681	95	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a4be0-0x4a6a5e
655	0x4c69e0	0x4c8246	6246	4	6242	6	r2_discovered	fcn.004c69e0	1	1799	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4c69e0-0x4c8246
656	0x3e19c	0x3f89f	5891	207	5684	351	r2_discovered	fcn.0003e19c	468	1574	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x3e19c-0x3f89f
657	0x39110	0x3a750	5696	24	5672	42	r2_discovered	fcn.00039110	11	1408	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x39110-0x3a750
658	0xcc5a1	0xcdac9	5416	0	5416	0	r2_discovered	fcn.000cc5a1	9	1314	0	tier2_large_native_gap	targeted_retdec_with_timeout	0xcc5a1-0xcdac9
659	0x49bfd1	0x49d5e0	5647	240	5407	425	r2_discovered	fcn.0049bfd1	188	1214	73	tier2_large_native_gap	targeted_retdec_with_timeout	0x49bfd1-0x49d5e0
660	0x63d20	0x6524a	5418	26	5392	47	r2_discovered	fcn.00063d20	12	1355	2	tier2_large_native_gap	targeted_retdec_with_timeout	0x63d20-0x6524a
661	0x63d80	0x65248	5320	0	5320	0	r2_discovered	fcn.00063d80	11	1325	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x63d80-0x65248
662	0x23122	0x2478a	5736	448	5288	781	r2_discovered	fcn.00023122	11	1397	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x23122-0x2478a
663	0x22ea0	0x2452e	5774	526	5248	910	r2_discovered	fcn.00022ea0	11	1422	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x22ea0-0x2452e
664	0x524720	0x525b29	5129	0	5129	0	r2_discovered	fcn.00524720	132	960	46	tier2_large_native_gap	targeted_retdec_with_timeout	0x524720-0x525b29
665	0x2327e	0x247dc	5470	398	5072	727	r2_discovered	fcn.0002327e	11	1384	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x2327e-0x247dc
666	0x5282e0	0x5295e1	4865	0	4865	0	r2_discovered	fcn.005282e0	323	986	47	tier2_large_native_gap	targeted_retdec_with_timeout	0x5282e0-0x5295e1
667	0x5378f0	0x538b82	4754	0	4754	0	r2_discovered	fcn.005378f0	93	876	51	tier2_large_native_gap	targeted_retdec_with_timeout	0x5378f0-0x538b82
668	0x539b70	0x53ae01	4753	0	4753	0	r2_discovered	fcn.00539b70	315	952	49	tier2_large_native_gap	targeted_retdec_with_timeout	0x539b70-0x53ae01
669	0x53af80	0x53c211	4753	0	4753	0	r2_discovered	fcn.0053af80	315	952	49	tier2_large_native_gap	targeted_retdec_with_timeout	0x53af80-0x53c211
670	0x49f120	0x4a03ad	4749	0	4749	0	r2_discovered	fcn.0049f120	136	1041	62	tier2_large_native_gap	targeted_retdec_with_timeout	0x49f120-0x4a03ad
671	0x4cb560	0x4cc7cd	4717	0	4717	0	r2_discovered	fcn.004cb560	1	1384	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4cb560-0x4cc7cd
672	0x55a5d0	0x55b699	4297	0	4297	0	r2_discovered	fcn.0055a5d0	96	818	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x55a5d0-0x55b699
673	0x4f1be0	0x4f2bd7	4087	0	4087	0	r2_discovered	fcn.004f1be0	10	579	57	tier2_large_native_gap	targeted_retdec_with_timeout	0x4f1be0-0x4f2bd7
674	0x21906	0x22f41	5691	1665	4026	2925	r2_discovered	fcn.00021906	12	1424	2	tier2_large_native_gap	targeted_retdec_with_timeout	0x21906-0x22f41
675	0x526ea0	0x528000	4448	423	4025	950	r2_discovered	fcn.00526ea0	292	897	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x526ea0-0x528000
676	0x510590	0x51150e	3966	0	3966	0	r2_discovered	fcn.00510590	65	750	52	tier2_large_native_gap	targeted_retdec_with_timeout	0x510590-0x51150e
677	0x5cd02	0x5dc67	3941	0	3941	0	r2_discovered	fcn.0005cd02	179	932	16	tier2_large_native_gap	targeted_retdec_with_timeout	0x5cd02-0x5dc67
678	0x497670	0x49930f	7327	3719	3608	5075	r2_discovered	fcn.00497670	223	1595	136	tier2_large_native_gap	targeted_retdec_with_timeout	0x497670-0x49930f
679	0x498d40	0x499a60	3360	0	3360	0	r2_discovered	fcn.00498d40	86	725	52	tier2_large_native_gap	targeted_retdec_with_timeout	0x498d40-0x499a60
680	0x4d7f50	0x4d8c59	3337	0	3337	0	symbol_named	sym.blake3_hasher_finalize_seek	62	677	8	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d7f50-0x4d8c59
681	0x2a320	0x2b9b6	5782	2497	3285	4318	r2_discovered	fcn.0002a320	11	1443	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x2a320-0x2b9b6
682	0x4ed250	0x4edf1f	3279	0	3279	0	symbol_named	sym.ZydisDecoderDecodeOperands	208	771	20	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ed250-0x4edf1f
683	0x47e0a	0x48a9d	3219	0	3219	0	r2_discovered	fcn.00047e0a	3	731	247	tier2_large_native_gap	targeted_retdec_with_timeout	0x47e0a-0x48a9d
684	0x5df38	0x5eba0	3176	0	3176	0	r2_discovered	fcn.0005df38	61	712	96	tier2_large_native_gap	targeted_retdec_with_timeout	0x5df38-0x5eba0
685	0x4d9eb0	0x4daa69	3001	0	3001	0	r2_discovered	fcn.004d9eb0	1	915	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9eb0-0x4daa69
686	0x4d9310	0x4d9ea1	2961	0	2961	0	r2_discovered	fcn.004d9310	1	899	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9310-0x4d9ea1
687	0x4ab520	0x4ac09f	2943	0	2943	0	r2_discovered	fcn.004ab520	143	620	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ab520-0x4ac09f
688	0x4a0710	0x4a1241	2865	0	2865	0	r2_discovered	fcn.004a0710	77	604	68	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a0710-0x4a1241
689	0x4d4f10	0x4d5a23	2835	0	2835	0	r2_discovered	fcn.004d4f10	63	610	9	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d4f10-0x4d5a23
690	0x495700	0x49620b	2827	0	2827	0	r2_discovered	fcn.00495700	76	601	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x495700-0x49620b
691	0x573920	0x5743bc	2716	0	2716	0	r2_discovered	fcn.00573920	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x573920-0x5743bc
692	0x5784e0	0x578f7c	2716	0	2716	0	r2_discovered	fcn.005784e0	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x5784e0-0x578f7c
693	0x4a98b0	0x4aa335	2693	0	2693	0	r2_discovered	fcn.004a98b0	143	679	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a98b0-0x4aa335
694	0x4a3d40	0x4a479b	2651	0	2651	0	r2_discovered	fcn.004a3d40	88	564	58	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a3d40-0x4a479b
695	0x4c1ea0	0x4c28e6	2630	0	2630	0	r2_discovered	fcn.004c1ea0	1	732	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4c1ea0-0x4c28e6
696	0x57ba10	0x57c443	2611	0	2611	0	r2_discovered	fcn.0057ba10	110	651	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x57ba10-0x57c443
697	0x512ca0	0x5136b9	2585	0	2585	0	r2_discovered	fcn.00512ca0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x512ca0-0x5136b9
698	0x5137b0	0x5141c9	2585	0	2585	0	r2_discovered	fcn.005137b0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x5137b0-0x5141c9
699	0x3ff6e	0x4096a	2556	0	2556	0	r2_discovered	fcn.0003ff6e	143	636	4	tier2_large_native_gap	targeted_retdec_with_timeout	0x3ff6e-0x4096a
700	0x4ccde0	0x4cd7c5	2533	0	2533	0	r2_discovered	fcn.004ccde0	12	790	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ccde0-0x4cd7c5
701	0x55d470	0x55de3e	2510	0	2510	0	r2_discovered	fcn.0055d470	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55d470-0x55de3e
702	0x55df10	0x55e8de	2510	0	2510	0	r2_discovered	fcn.0055df10	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55df10-0x55e8de
703	0x562030	0x5629f1	2497	0	2497	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_56	153	560	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562030-0x5629f1
704	0x562060	0x562a1c	2492	0	2492	0	r2_discovered	fcn.00562060	152	559	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562060-0x562a1c
705	0x4bbff0	0x4bc986	2454	0	2454	0	r2_discovered	fcn.004bbff0	95	534	97	tier2_large_native_gap	targeted_retdec_with_timeout	0x4bbff0-0x4bc986
706	0x4b2d10	0x4b369e	2446	0	2446	0	r2_discovered	fcn.004b2d10	90	535	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x4b2d10-0x4b369e
707	0x56d3e0	0x56dd19	2361	0	2361	0	r2_discovered	fcn.0056d3e0	5	403	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56d3e0-0x56dd19
708	0x56dd60	0x56e696	2358	0	2358	0	r2_discovered	fcn.0056dd60	5	400	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56dd60-0x56e696
709	0x4fe280	0x4fec1e	2462	158	2304	641	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_96	136	612	28	tier2_large_native_gap	targeted_retdec_with_timeout	0x4fe280-0x4fec1e
710	0x515d80	0x516662	2274	0	2274	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_32	151	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x515d80-0x516662
711	0x5153a0	0x515c7c	2268	0	2268	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_64	151	523	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5153a0-0x515c7c
712	0x55f800	0x5600d9	2265	0	2265	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_64	146	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f800-0x5600d9
713	0x516790	0x517067	2263	0	2263	0	r2_discovered	fcn.00516790	150	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516790-0x517067
714	0x516760	0x517035	2261	0	2261	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	151	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516760-0x517035
715	0x55f830	0x560104	2260	0	2260	0	r2_discovered	fcn.0055f830	145	521	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f830-0x560104
716	0x5615a0	0x561e6b	2251	0	2251	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_32	146	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5615a0-0x561e6b
717	0x560c00	0x5614bb	2235	0	2235	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_40	146	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x560c00-0x5614bb
718	0x529a20	0x52a2b6	2198	0	2198	0	r2_discovered	fcn.00529a20	25	403	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x529a20-0x52a2b6
719	0x4d0060	0x4d08dd	2173	0	2173	0	r2_discovered	fcn.004d0060	71	505	6	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d0060-0x4d08dd
720	0x4baf40	0x4bb7aa	2154	0	2154	0	r2_discovered	fcn.004baf40	83	508	55	tier2_large_native_gap	targeted_retdec_with_timeout	0x4baf40-0x4bb7aa
721	0x5816a0	0x581ef8	2136	0	2136	0	r2_discovered	fcn.005816a0	91	442	21	tier2_large_native_gap	targeted_retdec_with_timeout	0x5816a0-0x581ef8
722	0x49aaf0	0x49b344	2132	0	2132	0	r2_discovered	fcn.0049aaf0	73	502	29	tier2_large_native_gap	targeted_retdec_with_timeout	0x49aaf0-0x49b344
723	0x511c20	0x5124d4	2228	107	2121	480	r2_discovered	fcn.00511c20	144	512	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x511c20-0x5124d4
724	0x55bec0	0x55c700	2112	0	2112	0	r2_discovered	fcn.0055bec0	138	495	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x55bec0-0x55c700
725	0x51a610	0x51ae41	2097	0	2097	0	r2_discovered	fcn.0051a610	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51a610-0x51ae41
726	0x51aeb0	0x51b6e1	2097	0	2097	0	r2_discovered	fcn.0051aeb0	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51aeb0-0x51b6e1
727	0x46521	0x46d51	2096	0	2096	0	r2_discovered	fcn.00046521	3	593	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x46521-0x46d51
728	0x52fb30	0x53034a	2074	0	2074	0	r2_discovered	fcn.0052fb30	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x52fb30-0x53034a
729	0x5303e0	0x530bfa	2074	0	2074	0	r2_discovered	fcn.005303e0	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x5303e0-0x530bfa
730	0x518b00	0x519427	2343	1795	548	7661	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	144	530	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x518b00-0x519427
731	0x57d700	0x581463	15715	163	15552	103	r2_discovered	fcn.0057d700	695	3347	223	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x57d700-0x581463
732	0x4ea390	0x4ed13a	11690	0	11690	0	symbol_named	sym.ZydisDecoderDecodeInstruction	590	2670	19	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4ea390-0x4ed13a
733	0x4a1270	0x4a3b2e	10430	0	10430	0	r2_discovered	fcn.004a1270	363	2196	169	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4a1270-0x4a3b2e
734	0x4d5a50	0x4d7e3c	9196	0	9196	0	r2_discovered	fcn.004d5a50	123	2007	22	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4d5a50-0x4d7e3c
