rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
165	0x491024	0x491097	115	0	115	0	r2_discovered	fcn.00491024	20	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x491024-0x491097
166	0x4945c0	0x494633	115	0	115	0	r2_discovered	fcn.004945c0	3	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4945c0-0x494633
167	0x496760	0x4967d3	115	0	115	0	r2_discovered	fcn.00496760	4	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x496760-0x4967d3
168	0x4ac570	0x4ac5e3	115	0	115	0	r2_discovered	fcn.004ac570	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ac570-0x4ac5e3
169	0x4c35e0	0x4c3653	115	0	115	0	r2_discovered	fcn.004c35e0	7	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c35e0-0x4c3653
170	0x54e140	0x54e1b3	115	0	115	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_16	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e140-0x54e1b3
171	0x54e1c0	0x54e233	115	0	115	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_16	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e1c0-0x54e233
172	0x250b0	0x25122	114	0	114	0	r2_discovered	fcn.000250b0	6	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x250b0-0x25122
173	0x4425d	0x442cf	114	0	114	0	r2_discovered	fcn.0004425d	12	42	0	tier0_small_native_gap	targeted_retdec_single_function	0x4425d-0x442cf
174	0x477fa	0x4786c	114	0	114	0	r2_discovered	fcn.000477fa	6	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x477fa-0x4786c
175	0x4ed34	0x4eda6	114	0	114	0	r2_discovered	fcn.0004ed34	5	31	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ed34-0x4eda6
176	0x5cab4	0x5cb26	114	0	114	0	r2_discovered	fcn.0005cab4	6	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x5cab4-0x5cb26
177	0x5f290	0x5f302	114	0	114	0	r2_discovered	fcn.0005f290	7	36	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f290-0x5f302
178	0x69166	0x691d8	114	0	114	0	r2_discovered	fcn.00069166	6	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x69166-0x691d8
179	0x4cf150	0x4cf1c2	114	0	114	0	r2_discovered	fcn.004cf150	5	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf150-0x4cf1c2
180	0x20eb4	0x20f25	113	0	113	0	native_discovered	entry.init4	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x20eb4-0x20f25
181	0x40e1f	0x40e90	113	0	113	0	r2_discovered	fcn.00040e1f	15	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x40e1f-0x40e90
182	0x20792d	0x20799e	113	0	113	0	r2_discovered	fcn.0020792d	13	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x20792d-0x20799e
183	0x4bfcd0	0x4bfd41	113	0	113	0	r2_discovered	fcn.004bfcd0	6	35	4	tier0_small_native_gap	targeted_retdec_single_function	0x4bfcd0-0x4bfd41
184	0x4c30c0	0x4c3131	113	0	113	0	r2_discovered	fcn.004c30c0	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c30c0-0x4c3131
185	0x4c31c0	0x4c3231	113	0	113	0	r2_discovered	fcn.004c31c0	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c31c0-0x4c3231
186	0x25018	0x25088	112	0	112	0	r2_discovered	fcn.00025018	11	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x25018-0x25088
187	0x4ac2a0	0x4ac310	112	0	112	0	r2_discovered	fcn.004ac2a0	7	33	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ac2a0-0x4ac310
188	0x4c3140	0x4c31b0	112	0	112	0	r2_discovered	fcn.004c3140	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3140-0x4c31b0
189	0x4c32f0	0x4c3360	112	0	112	0	r2_discovered	fcn.004c32f0	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c32f0-0x4c3360
190	0x4c33c0	0x4c3430	112	0	112	0	r2_discovered	fcn.004c33c0	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c33c0-0x4c3430
191	0x4c3490	0x4c3500	112	0	112	0	r2_discovered	fcn.004c3490	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3490-0x4c3500
192	0x4c3510	0x4c3580	112	0	112	0	r2_discovered	fcn.004c3510	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3510-0x4c3580
193	0x4f2ce0	0x4f2d65	133	21	112	1578	r2_discovered	fcn.004f2ce0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f2ce0-0x4f2d65
194	0x501260	0x5012d0	112	0	112	0	r2_discovered	fcn.00501260	3	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x501260-0x5012d0
195	0x2b1e2	0x2b251	111	0	111	0	r2_discovered	fcn.0002b1e2	8	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x2b1e2-0x2b251
196	0x4e958	0x4e9c7	111	0	111	0	r2_discovered	fcn.0004e958	14	30	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e958-0x4e9c7
197	0x4353f8	0x435467	111	0	111	0	r2_discovered	fcn.004353f8	7	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x4353f8-0x435467
198	0x48e0de	0x48e14d	111	0	111	0	r2_discovered	fcn.0048e0de	6	37	4	tier0_small_native_gap	targeted_retdec_single_function	0x48e0de-0x48e14d
199	0x48e2d8	0x48e347	111	0	111	0	r2_discovered	fcn.0048e2d8	6	37	4	tier0_small_native_gap	targeted_retdec_single_function	0x48e2d8-0x48e347
200	0x4f1b70	0x4f1bdf	111	0	111	0	r2_discovered	fcn.004f1b70	7	26	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f1b70-0x4f1bdf
201	0x4ff200	0x4ff26f	111	0	111	0	r2_discovered	fcn.004ff200	7	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ff200-0x4ff26f
202	0x501070	0x5010df	111	0	111	0	r2_discovered	fcn.00501070	7	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x501070-0x5010df
203	0x547d80	0x547def	111	0	111	0	r2_discovered	fcn.00547d80	8	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x547d80-0x547def
204	0x56eb80	0x56ebef	111	0	111	0	r2_discovered	fcn.0056eb80	6	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x56eb80-0x56ebef
205	0x4d906	0x4d974	110	0	110	0	r2_discovered	fcn.0004d906	3	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x4d906-0x4d974
206	0x69a4e	0x69abc	110	0	110	0	r2_discovered	fcn.00069a4e	3	31	6	tier0_small_native_gap	targeted_retdec_single_function	0x69a4e-0x69abc
207	0x48a0b7	0x48a125	110	0	110	0	r2_discovered	fcn.0048a0b7	4	30	0	tier0_small_native_gap	targeted_retdec_single_function	0x48a0b7-0x48a125
208	0x4c16b0	0x4c171e	110	0	110	0	r2_discovered	fcn.004c16b0	13	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c16b0-0x4c171e
209	0x568110	0x56817e	110	0	110	0	r2_discovered	fcn.00568110	3	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x568110-0x56817e
210	0x4d688	0x4d6f5	109	0	109	0	r2_discovered	fcn.0004d688	3	27	6	tier0_small_native_gap	targeted_retdec_single_function	0x4d688-0x4d6f5
211	0x4ccce0	0x4ccd4d	109	0	109	0	r2_discovered	fcn.004ccce0	1	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ccce0-0x4ccd4d
212	0x4f15b0	0x4f161d	109	0	109	0	r2_discovered	fcn.004f15b0	8	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f15b0-0x4f161d
213	0x579a30	0x579a9d	109	0	109	0	r2_discovered	fcn.00579a30	9	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x579a30-0x579a9d
214	0x287bc	0x28828	108	0	108	0	r2_discovered	fcn.000287bc	9	36	3	tier0_small_native_gap	targeted_retdec_single_function	0x287bc-0x28828
215	0x4da06	0x4da72	108	0	108	0	r2_discovered	fcn.0004da06	6	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x4da06-0x4da72
216	0x48c8fe	0x48c96a	108	0	108	0	r2_discovered	fcn.0048c8fe	5	33	3	tier0_small_native_gap	targeted_retdec_single_function	0x48c8fe-0x48c96a
217	0x4d2a20	0x4d2a8c	108	0	108	0	r2_discovered	fcn.004d2a20	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x4d2a20-0x4d2a8c
218	0x4f1630	0x4f169c	108	0	108	0	r2_discovered	fcn.004f1630	7	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f1630-0x4f169c
219	0x564ff0	0x56505c	108	0	108	0	native_discovered	method.std::__iosfail_type_info.virtual_64	6	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x564ff0-0x56505c
220	0x57a0c0	0x57a12c	108	0	108	0	r2_discovered	fcn.0057a0c0	13	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x57a0c0-0x57a12c
221	0x57a230	0x57a29c	108	0	108	0	r2_discovered	fcn.0057a230	11	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x57a230-0x57a29c
222	0x5b444	0x5b4af	107	0	107	0	r2_discovered	fcn.0005b444	6	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x5b444-0x5b4af
223	0x71842	0x718ad	107	0	107	0	r2_discovered	fcn.00071842	6	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x71842-0x718ad
224	0x76ede	0x76f49	107	0	107	0	r2_discovered	fcn.00076ede	6	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x76ede-0x76f49
225	0x48e6b8	0x48e723	107	0	107	0	r2_discovered	fcn.0048e6b8	6	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x48e6b8-0x48e723
226	0x54e0c0	0x54e12b	107	0	107	0	r2_discovered	fcn.0054e0c0	12	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e0c0-0x54e12b
227	0x451f2	0x4525c	106	0	106	0	r2_discovered	fcn.000451f2	6	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x451f2-0x4525c
228	0x57ee6	0x57f50	106	0	106	0	r2_discovered	fcn.00057ee6	6	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x57ee6-0x57f50
229	0x491fda	0x492044	106	0	106	0	r2_discovered	fcn.00491fda	1	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x491fda-0x492044
230	0x4b0d80	0x4b0dea	106	0	106	0	r2_discovered	fcn.004b0d80	3	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0d80-0x4b0dea
231	0x4bbc00	0x4bbc6a	106	0	106	0	r2_discovered	fcn.004bbc00	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbc00-0x4bbc6a
232	0x5433f0	0x54345a	106	0	106	0	r2_discovered	fcn.005433f0	6	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x5433f0-0x54345a
233	0x545920	0x54598a	106	0	106	0	r2_discovered	fcn.00545920	6	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x545920-0x54598a
234	0x5634a0	0x56350a	106	0	106	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_64	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x5634a0-0x56350a
235	0x564be0	0x564c4a	106	0	106	0	symbol_named	sym.__cxa_rethrow	8	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x564be0-0x564c4a
236	0x52586	0x525ef	105	0	105	0	r2_discovered	fcn.00052586	19	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x52586-0x525ef
237	0x5c046	0x5c0af	105	0	105	0	r2_discovered	fcn.0005c046	9	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x5c046-0x5c0af
238	0x4aa5d0	0x4aa639	105	0	105	0	r2_discovered	fcn.004aa5d0	11	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa5d0-0x4aa639
239	0x549b10	0x549b79	105	0	105	0	r2_discovered	fcn.00549b10	8	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x549b10-0x549b79
240	0x5633a0	0x563409	105	0	105	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_32	7	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x5633a0-0x563409
241	0x563410	0x563479	105	0	105	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_32	7	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x563410-0x563479
242	0x2c89a	0x2c902	104	0	104	0	r2_discovered	fcn.0002c89a	13	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c89a-0x2c902
243	0x4c52c0	0x4c5328	104	0	104	0	r2_discovered	fcn.004c52c0	3	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c52c0-0x4c5328
244	0x4d48e0	0x4d4948	104	0	104	0	r2_discovered	fcn.004d48e0	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d48e0-0x4d4948
245	0x52cbf0	0x52cc58	104	0	104	0	r2_discovered	fcn.0052cbf0	7	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x52cbf0-0x52cc58
246	0x2ae58	0x2aebf	103	0	103	0	r2_discovered	fcn.0002ae58	5	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x2ae58-0x2aebf
247	0x4e488	0x4e4ef	103	0	103	0	r2_discovered	fcn.0004e488	3	25	4	tier0_small_native_gap	targeted_retdec_single_function	0x4e488-0x4e4ef
248	0x620ac	0x62113	103	0	103	0	r2_discovered	fcn.000620ac	3	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x620ac-0x62113
249	0x286264	0x2862cb	103	0	103	0	r2_discovered	fcn.00286264	5	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x286264-0x2862cb
250	0x48d92a	0x48d991	103	0	103	0	r2_discovered	fcn.0048d92a	7	38	4	tier0_small_native_gap	targeted_retdec_single_function	0x48d92a-0x48d991
251	0x49e410	0x49e477	103	0	103	0	r2_discovered	fcn.0049e410	11	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x49e410-0x49e477
252	0x4efd30	0x4efd97	103	0	103	0	r2_discovered	fcn.004efd30	6	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x4efd30-0x4efd97
253	0x4ff3f0	0x4ff457	103	0	103	0	r2_discovered	fcn.004ff3f0	3	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ff3f0-0x4ff457
254	0x52d5a0	0x52d607	103	0	103	0	r2_discovered	fcn.0052d5a0	5	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x52d5a0-0x52d607
255	0x564e30	0x564e97	103	0	103	0	native_discovered	method.std::__iosfail_type_info.virtual_32	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x564e30-0x564e97
256	0x2a56d	0x2a5d3	102	0	102	0	r2_discovered	fcn.0002a56d	5	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a56d-0x2a5d3
257	0x44b6c	0x44bd2	102	0	102	0	r2_discovered	fcn.00044b6c	7	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x44b6c-0x44bd2
258	0x7260a	0x72682	120	18	102	1500	r2_discovered	fcn.0007260a	6	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x7260a-0x72682
259	0x3a940e	0x3a9474	102	0	102	0	r2_discovered	fcn.003a940e	10	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a940e-0x3a9474
260	0x48f972	0x48f9d8	102	0	102	0	r2_discovered	fcn.0048f972	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f972-0x48f9d8
261	0x4cf8d0	0x4cf936	102	0	102	0	r2_discovered	fcn.004cf8d0	3	31	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf8d0-0x4cf936
262	0x4eee40	0x4eeea6	102	0	102	0	symbol_named	sym.__cxa_begin_catch	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eee40-0x4eeea6
263	0x4b8270	0x4b82d5	101	0	101	0	r2_discovered	fcn.004b8270	6	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b8270-0x4b82d5
264	0x4b9140	0x4b91a5	101	0	101	0	r2_discovered	fcn.004b9140	3	22	7	tier0_small_native_gap	targeted_retdec_single_function	0x4b9140-0x4b91a5
265	0x4b9280	0x4b92e5	101	0	101	0	r2_discovered	fcn.004b9280	3	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9280-0x4b92e5
266	0x52bb80	0x52bbe5	101	0	101	0	r2_discovered	fcn.0052bb80	5	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52bb80-0x52bbe5
267	0x38bd2	0x38c36	100	0	100	0	r2_discovered	fcn.00038bd2	7	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x38bd2-0x38c36
268	0x4e4f0	0x4e554	100	0	100	0	r2_discovered	fcn.0004e4f0	3	25	4	tier0_small_native_gap	targeted_retdec_single_function	0x4e4f0-0x4e554
269	0x52392	0x523f6	100	0	100	0	r2_discovered	fcn.00052392	6	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x52392-0x523f6
270	0x52b570	0x52b5d4	100	0	100	0	r2_discovered	fcn.0052b570	6	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b570-0x52b5d4
271	0x579f90	0x579ff4	100	0	100	0	r2_discovered	fcn.00579f90	10	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x579f90-0x579ff4
272	0x20c00	0x20c63	99	0	99	0	entrypoint	entry0	10	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x20c00-0x20c63
273	0x5146e	0x514d1	99	0	99	0	r2_discovered	fcn.0005146e	10	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x5146e-0x514d1
274	0x6a82f	0x6a892	99	0	99	0	r2_discovered	fcn.0006a82f	1	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x6a82f-0x6a892
275	0x4b03f0	0x4b0453	99	0	99	0	r2_discovered	fcn.004b03f0	8	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b03f0-0x4b0453
276	0x57c9c0	0x57ca23	99	0	99	0	r2_discovered	fcn.0057c9c0	8	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x57c9c0-0x57ca23
277	0x261a4	0x26206	98	0	98	0	r2_discovered	fcn.000261a4	4	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x261a4-0x26206
278	0x56004	0x56066	98	0	98	0	r2_discovered	fcn.00056004	3	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x56004-0x56066
279	0x4909e4	0x490a46	98	0	98	0	r2_discovered	fcn.004909e4	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x4909e4-0x490a46
280	0x543470	0x5434d2	98	0	98	0	r2_discovered	fcn.00543470	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x543470-0x5434d2
281	0x5459a0	0x545a02	98	0	98	0	r2_discovered	fcn.005459a0	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x5459a0-0x545a02
282	0x2527b	0x252dc	97	0	97	0	r2_discovered	fcn.0002527b	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x2527b-0x252dc
283	0x3635f	0x363c0	97	0	97	0	r2_discovered	fcn.0003635f	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x3635f-0x363c0
284	0x44cae	0x44d0f	97	0	97	0	r2_discovered	fcn.00044cae	6	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x44cae-0x44d0f
285	0x1aebf9	0x1aec5a	97	0	97	0	r2_discovered	fcn.001aebf9	7	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x1aebf9-0x1aec5a
286	0x4c2b30	0x4c2b91	97	0	97	0	r2_discovered	fcn.004c2b30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c2b30-0x4c2b91
287	0x4c8580	0x4c85e1	97	0	97	0	r2_discovered	fcn.004c8580	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c8580-0x4c85e1
288	0x4cca30	0x4cca91	97	0	97	0	r2_discovered	fcn.004cca30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cca30-0x4cca91
289	0x54a000	0x54a061	97	0	97	0	r2_discovered	fcn.0054a000	6	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x54a000-0x54a061
290	0x56482	0x564e2	96	0	96	0	r2_discovered	fcn.00056482	5	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x56482-0x564e2
291	0x57e2d	0x57e8d	96	0	96	0	r2_discovered	fcn.00057e2d	5	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57e2d-0x57e8d
292	0x4b26c0	0x4b2720	96	0	96	0	r2_discovered	fcn.004b26c0	6	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b26c0-0x4b2720
293	0x4b38b0	0x4b3910	96	0	96	0	r2_discovered	fcn.004b38b0	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b38b0-0x4b3910
294	0x542590	0x5425f0	96	0	96	0	r2_discovered	fcn.00542590	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x542590-0x5425f0
295	0x5425f0	0x542650	96	0	96	0	r2_discovered	fcn.005425f0	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x5425f0-0x542650
296	0x21b06	0x21b65	95	0	95	0	r2_discovered	fcn.00021b06	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x21b06-0x21b65
297	0x27e1a	0x27e79	95	0	95	0	r2_discovered	fcn.00027e1a	3	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x27e1a-0x27e79
298	0x6a73c	0x6a79b	95	0	95	0	r2_discovered	fcn.0006a73c	9	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a73c-0x6a79b
299	0x4afbb7	0x4afc16	95	0	95	0	r2_discovered	fcn.004afbb7	1	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afbb7-0x4afc16
300	0x579b50	0x579baf	95	0	95	0	r2_discovered	fcn.00579b50	5	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b50-0x579baf
301	0x38042	0x380a0	94	0	94	0	r2_discovered	fcn.00038042	1	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38042-0x380a0
302	0x2d44a	0x2d4e6	156	63	93	4038	r2_discovered	fcn.0002d44a	5	35	9	tier0_small_native_gap	targeted_retdec_single_function	0x2d44a-0x2d4e6
303	0x4ad1a	0x4ad77	93	0	93	0	r2_discovered	fcn.0004ad1a	5	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ad1a-0x4ad77
304	0x4c7e4	0x4c841	93	0	93	0	r2_discovered	fcn.0004c7e4	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c7e4-0x4c841
305	0x5a3ea	0x5a447	93	0	93	0	r2_discovered	fcn.0005a3ea	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ea-0x5a447
306	0x4ac510	0x4ac56d	93	0	93	0	r2_discovered	fcn.004ac510	4	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ac510-0x4ac56d
307	0x4cb4c0	0x4cb51d	93	0	93	0	r2_discovered	fcn.004cb4c0	1	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb4c0-0x4cb51d
308	0x5656b0	0x56570d	93	0	93	0	symbol_named	sym.__cxa_allocate_dependent_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x5656b0-0x56570d
309	0x5797e0	0x57983d	93	0	93	0	r2_discovered	fcn.005797e0	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5797e0-0x57983d
310	0x579850	0x5798ad	93	0	93	0	r2_discovered	fcn.00579850	6	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x579850-0x5798ad
311	0x560a6	0x56102	92	0	92	0	r2_discovered	fcn.000560a6	5	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x560a6-0x56102
312	0x24dc60	0x24dcbc	92	0	92	0	r2_discovered	fcn.0024dc60	1	28	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dc60-0x24dcbc
313	0x4bbb90	0x4bbbec	92	0	92	0	r2_discovered	fcn.004bbb90	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb90-0x4bbbec
314	0x4f1ac0	0x4f1b1c	92	0	92	0	r2_discovered	fcn.004f1ac0	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1ac0-0x4f1b1c
315	0x4f3110	0x4f316c	92	0	92	0	r2_discovered	fcn.004f3110	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3110-0x4f316c
