rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
164	0x575b2	0x5763a	136	0	136	0	r2_discovered	fcn.000575b2	7	39	4	tier0_small_native_gap	targeted_retdec_single_function	0x575b2-0x5763a
165	0x2c342b	0x2c34b3	136	0	136	0	r2_discovered	fcn.002c342b	1	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c342b-0x2c34b3
166	0x2c39c6	0x2c3a4e	136	0	136	0	r2_discovered	fcn.002c39c6	1	42	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c39c6-0x2c3a4e
167	0x509fc0	0x50a048	136	0	136	0	r2_discovered	fcn.00509fc0	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x509fc0-0x50a048
168	0x50a050	0x50a0d8	136	0	136	0	r2_discovered	fcn.0050a050	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x50a050-0x50a0d8
169	0x553fb0	0x554038	136	0	136	0	r2_discovered	fcn.00553fb0	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x553fb0-0x554038
170	0x554040	0x5540c8	136	0	136	0	r2_discovered	fcn.00554040	1	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x554040-0x5540c8
171	0x57a3c0	0x57a448	136	0	136	0	r2_discovered	fcn.0057a3c0	4	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a3c0-0x57a448
172	0x3270a	0x32791	135	0	135	0	r2_discovered	fcn.0003270a	5	36	5	tier0_small_native_gap	targeted_retdec_single_function	0x3270a-0x32791
173	0x72b18	0x72b9f	135	0	135	0	r2_discovered	fcn.00072b18	5	38	5	tier0_small_native_gap	targeted_retdec_single_function	0x72b18-0x72b9f
174	0x488452	0x4884d9	135	0	135	0	r2_discovered	fcn.00488452	13	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x488452-0x4884d9
175	0x48d222	0x48d2a9	135	0	135	0	r2_discovered	fcn.0048d222	8	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d222-0x48d2a9
176	0x4cebb0	0x4cec37	135	0	135	0	r2_discovered	fcn.004cebb0	3	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x4cebb0-0x4cec37
177	0x52e3e0	0x52e469	137	2	135	145	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_16	1	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e3e0-0x52e469
178	0x392b45	0x392bcb	134	0	134	0	r2_discovered	fcn.00392b45	7	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x392b45-0x392bcb
179	0x4b8b30	0x4b8bb6	134	0	134	0	r2_discovered	fcn.004b8b30	3	30	10	tier0_small_native_gap	targeted_retdec_single_function	0x4b8b30-0x4b8bb6
180	0x504b50	0x504bd6	134	0	134	0	native_discovered	method.std::basic_ofstream_char__std::char_traits_char___.virtual_0	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x504b50-0x504bd6
181	0x507540	0x5075c6	134	0	134	0	native_discovered	method.std::basic_ofstream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x507540-0x5075c6
182	0x5195f0	0x519676	134	0	134	0	native_discovered	method.std::__cxx11::collate_char_.virtual_24	1	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x5195f0-0x519676
183	0x581610	0x581696	134	0	134	0	r2_discovered	fcn.00581610	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x581610-0x581696
184	0x4ded4	0x4df59	133	0	133	0	r2_discovered	fcn.0004ded4	7	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ded4-0x4df59
185	0x2da6fc	0x2da780	132	0	132	0	r2_discovered	fcn.002da6fc	10	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x2da6fc-0x2da780
186	0x48daa2	0x48db26	132	0	132	0	r2_discovered	fcn.0048daa2	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x48daa2-0x48db26
187	0x496ff0	0x497074	132	0	132	0	r2_discovered	fcn.00496ff0	6	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x496ff0-0x497074
188	0x566800	0x566884	132	0	132	0	r2_discovered	fcn.00566800	7	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x566800-0x566884
189	0x36e82	0x36f05	131	0	131	0	r2_discovered	fcn.00036e82	5	45	1	tier0_small_native_gap	targeted_retdec_single_function	0x36e82-0x36f05
190	0x4a39a	0x4a41d	131	0	131	0	r2_discovered	fcn.0004a39a	1	26	9	tier0_small_native_gap	targeted_retdec_single_function	0x4a39a-0x4a41d
191	0x6ac18	0x6ac9b	131	0	131	0	r2_discovered	fcn.0006ac18	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x6ac18-0x6ac9b
192	0x1a4638	0x1a46bb	131	0	131	0	r2_discovered	fcn.001a4638	1	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a4638-0x1a46bb
193	0x48d9cf	0x48da52	131	0	131	0	r2_discovered	fcn.0048d9cf	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x48d9cf-0x48da52
194	0x492814	0x492897	131	0	131	0	r2_discovered	fcn.00492814	9	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x492814-0x492897
195	0x4ce8f0	0x4ce973	131	0	131	0	r2_discovered	fcn.004ce8f0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ce8f0-0x4ce973
196	0x4d8ff0	0x4d9073	131	0	131	0	r2_discovered	fcn.004d8ff0	9	37	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ff0-0x4d9073
197	0x4ef1f0	0x4ef273	131	0	131	0	r2_discovered	fcn.004ef1f0	7	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ef1f0-0x4ef273
198	0x563690	0x563713	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563690-0x563713
199	0x563720	0x5637a3	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563720-0x5637a3
200	0x4976c0	0x497742	130	0	130	0	r2_discovered	fcn.004976c0	9	38	3	tier0_small_native_gap	targeted_retdec_single_function	0x4976c0-0x497742
201	0x4ac420	0x4ac4a2	130	0	130	0	r2_discovered	fcn.004ac420	16	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac420-0x4ac4a2
202	0x7261c	0x7269d	129	0	129	0	r2_discovered	fcn.0007261c	3	33	3	tier0_small_native_gap	targeted_retdec_single_function	0x7261c-0x7269d
203	0x4c8e60	0x4c8ee1	129	0	129	0	r2_discovered	fcn.004c8e60	9	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c8e60-0x4c8ee1
204	0x5486d0	0x548751	129	0	129	0	r2_discovered	fcn.005486d0	9	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5486d0-0x548751
205	0x3ddf8	0x3de78	128	0	128	0	r2_discovered	fcn.0003ddf8	8	44	1	tier0_small_native_gap	targeted_retdec_single_function	0x3ddf8-0x3de78
206	0x5826b	0x582eb	128	0	128	0	r2_discovered	fcn.0005826b	5	33	6	tier0_small_native_gap	targeted_retdec_single_function	0x5826b-0x582eb
207	0x32f88d	0x32f90d	128	0	128	0	r2_discovered	fcn.0032f88d	1	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x32f88d-0x32f90d
208	0x4c1b30	0x4c1bb0	128	0	128	0	r2_discovered	fcn.004c1b30	6	44	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c1b30-0x4c1bb0
209	0x4cdaa0	0x4cdb20	128	0	128	0	r2_discovered	fcn.004cdaa0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cdaa0-0x4cdb20
210	0x5027f0	0x502870	128	0	128	0	r2_discovered	fcn.005027f0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5027f0-0x502870
211	0x5050b0	0x505130	128	0	128	0	r2_discovered	fcn.005050b0	1	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x5050b0-0x505130
212	0x5423f0	0x542470	128	0	128	0	r2_discovered	fcn.005423f0	1	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x5423f0-0x542470
213	0x547d00	0x547d80	128	0	128	0	r2_discovered	fcn.00547d00	8	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x547d00-0x547d80
214	0x572ed0	0x572f50	128	0	128	0	r2_discovered	fcn.00572ed0	5	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x572ed0-0x572f50
215	0x572f70	0x572ff0	128	0	128	0	r2_discovered	fcn.00572f70	5	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x572f70-0x572ff0
216	0x496ab0	0x496b2f	127	0	127	0	r2_discovered	fcn.00496ab0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x496ab0-0x496b2f
217	0x496b40	0x496bbf	127	0	127	0	r2_discovered	fcn.00496b40	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x496b40-0x496bbf
218	0x498740	0x4987bf	127	0	127	0	r2_discovered	fcn.00498740	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x498740-0x4987bf
219	0x4a8bb0	0x4a8c2f	127	0	127	0	r2_discovered	fcn.004a8bb0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a8bb0-0x4a8c2f
220	0x4aa540	0x4aa5bf	127	0	127	0	r2_discovered	fcn.004aa540	11	42	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa540-0x4aa5bf
221	0x4ab2f0	0x4ab36f	127	0	127	0	r2_discovered	fcn.004ab2f0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ab2f0-0x4ab36f
222	0x4adc80	0x4adcff	127	0	127	0	r2_discovered	fcn.004adc80	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4adc80-0x4adcff
223	0x4b4e60	0x4b4edf	127	0	127	0	r2_discovered	fcn.004b4e60	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4e60-0x4b4edf
224	0x4b6270	0x4b62ef	127	0	127	0	r2_discovered	fcn.004b6270	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6270-0x4b62ef
225	0x4b6b10	0x4b6b8f	127	0	127	0	r2_discovered	fcn.004b6b10	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6b10-0x4b6b8f
226	0x4b6bc0	0x4b6c3f	127	0	127	0	r2_discovered	fcn.004b6bc0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6bc0-0x4b6c3f
227	0x4b82e0	0x4b835f	127	0	127	0	r2_discovered	fcn.004b82e0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b82e0-0x4b835f
228	0x4b90b0	0x4b912f	127	0	127	0	r2_discovered	fcn.004b90b0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b90b0-0x4b912f
229	0x4c0310	0x4c038f	127	0	127	0	r2_discovered	fcn.004c0310	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c0310-0x4c038f
230	0x4c1d60	0x4c1ddf	127	0	127	0	r2_discovered	fcn.004c1d60	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d60-0x4c1ddf
231	0x4c6890	0x4c690f	127	0	127	0	r2_discovered	fcn.004c6890	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6890-0x4c690f
232	0x4cb410	0x4cb48f	127	0	127	0	r2_discovered	fcn.004cb410	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb410-0x4cb48f
233	0x4ccc30	0x4cccaf	127	0	127	0	r2_discovered	fcn.004ccc30	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ccc30-0x4cccaf
234	0x4cdd20	0x4cdd9f	127	0	127	0	r2_discovered	fcn.004cdd20	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cdd20-0x4cdd9f
235	0x4cf010	0x4cf08f	127	0	127	0	r2_discovered	fcn.004cf010	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf010-0x4cf08f
236	0x4cf940	0x4cf9bf	127	0	127	0	r2_discovered	fcn.004cf940	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf940-0x4cf9bf
237	0x4cffb0	0x4d002f	127	0	127	0	r2_discovered	fcn.004cffb0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cffb0-0x4d002f
238	0x4d19d0	0x4d1a4f	127	0	127	0	r2_discovered	fcn.004d19d0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d19d0-0x4d1a4f
239	0x4d2af0	0x4d2b6f	127	0	127	0	r2_discovered	fcn.004d2af0	15	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d2af0-0x4d2b6f
240	0x4eef80	0x4eefff	127	0	127	0	r2_discovered	fcn.004eef80	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eef80-0x4eefff
241	0x4f1440	0x4f14bf	127	0	127	0	r2_discovered	fcn.004f1440	15	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1440-0x4f14bf
242	0x54f430	0x54f4af	127	0	127	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_32	3	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f430-0x54f4af
243	0x568fd0	0x56904f	127	0	127	0	r2_discovered	fcn.00568fd0	15	42	0	tier0_small_native_gap	targeted_retdec_single_function	0x568fd0-0x56904f
244	0x2833e	0x283c8	138	12	126	869	r2_discovered	fcn.0002833e	8	33	2	tier0_small_native_gap	targeted_retdec_single_function	0x2833e-0x283c8
245	0x58165	0x581e3	126	0	126	0	r2_discovered	fcn.00058165	5	33	6	tier0_small_native_gap	targeted_retdec_single_function	0x58165-0x581e3
246	0x4968b0	0x49692e	126	0	126	0	r2_discovered	fcn.004968b0	6	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4968b0-0x49692e
247	0x4afa40	0x4afabe	126	0	126	0	r2_discovered	fcn.004afa40	5	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afa40-0x4afabe
248	0x4f0700	0x4f077e	126	0	126	0	r2_discovered	fcn.004f0700	5	28	6	tier0_small_native_gap	targeted_retdec_single_function	0x4f0700-0x4f077e
249	0x52b0c0	0x52b13e	126	0	126	0	r2_discovered	fcn.0052b0c0	8	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x52b0c0-0x52b13e
250	0x5798c0	0x57993e	126	0	126	0	r2_discovered	fcn.005798c0	14	42	1	tier0_small_native_gap	targeted_retdec_single_function	0x5798c0-0x57993e
251	0x5c6d6	0x5c753	125	0	125	0	r2_discovered	fcn.0005c6d6	10	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x5c6d6-0x5c753
252	0x68fb0	0x6902d	125	0	125	0	r2_discovered	fcn.00068fb0	6	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x68fb0-0x6902d
253	0x718ad	0x7192a	125	0	125	0	r2_discovered	fcn.000718ad	3	29	4	tier0_small_native_gap	targeted_retdec_single_function	0x718ad-0x7192a
254	0x4aff10	0x4aff8d	125	0	125	0	r2_discovered	fcn.004aff10	7	38	1	tier0_small_native_gap	targeted_retdec_single_function	0x4aff10-0x4aff8d
255	0x54f650	0x54f6cd	125	0	125	0	r2_discovered	fcn.0054f650	12	49	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f650-0x54f6cd
256	0x48fd30	0x48fdac	124	0	124	0	r2_discovered	fcn.0048fd30	3	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x48fd30-0x48fdac
257	0x4b9f70	0x4b9fec	124	0	124	0	r2_discovered	fcn.004b9f70	3	36	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b9f70-0x4b9fec
258	0x54f3b0	0x54f42c	124	0	124	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_32	3	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f3b0-0x54f42c
259	0x20dec	0x20e67	123	0	123	0	native_discovered	entry.init2	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x20dec-0x20e67
260	0x211b1	0x2122c	123	0	123	0	native_discovered	entry.init12	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x211b1-0x2122c
261	0x6ac9c	0x6ad17	123	0	123	0	r2_discovered	fcn.0006ac9c	5	43	6	tier0_small_native_gap	targeted_retdec_single_function	0x6ac9c-0x6ad17
262	0x4cf0c0	0x4cf13b	123	0	123	0	r2_discovered	fcn.004cf0c0	8	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf0c0-0x4cf13b
263	0x213b0	0x2142a	122	0	122	0	native_discovered	entry.init17	17	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x213b0-0x2142a
264	0x21430	0x214aa	122	0	122	0	native_discovered	entry.init18	17	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x21430-0x214aa
265	0x442cf	0x44349	122	0	122	0	r2_discovered	fcn.000442cf	6	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x442cf-0x44349
266	0x449a8	0x44a22	122	0	122	0	r2_discovered	fcn.000449a8	1	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x449a8-0x44a22
267	0x5bda0	0x5be1a	122	0	122	0	r2_discovered	fcn.0005bda0	3	35	5	tier0_small_native_gap	targeted_retdec_single_function	0x5bda0-0x5be1a
268	0x48f5c8	0x48f642	122	0	122	0	r2_discovered	fcn.0048f5c8	5	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x48f5c8-0x48f642
269	0x4b0460	0x4b04da	122	0	122	0	r2_discovered	fcn.004b0460	8	39	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0460-0x4b04da
270	0x54ff00	0x54ff7a	122	0	122	0	r2_discovered	fcn.0054ff00	7	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ff00-0x54ff7a
271	0x4f6a0	0x4f719	121	0	121	0	r2_discovered	fcn.0004f6a0	14	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f6a0-0x4f719
272	0x50e24	0x50e9d	121	0	121	0	r2_discovered	fcn.00050e24	3	31	6	tier0_small_native_gap	targeted_retdec_single_function	0x50e24-0x50e9d
273	0x59c58	0x59cd1	121	0	121	0	r2_discovered	fcn.00059c58	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x59c58-0x59cd1
274	0x773b0	0x77429	121	0	121	0	r2_discovered	fcn.000773b0	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x773b0-0x77429
275	0x15be73	0x15beec	121	0	121	0	r2_discovered	fcn.0015be73	1	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x15be73-0x15beec
276	0x2b9f30	0x2b9fa9	121	0	121	0	native_discovered	int.002b9f30	9	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2b9f30-0x2b9fa9
277	0x4967e0	0x496859	121	0	121	0	r2_discovered	fcn.004967e0	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4967e0-0x496859
278	0x4b1080	0x4b10f9	121	0	121	0	r2_discovered	fcn.004b1080	6	42	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b1080-0x4b10f9
279	0x4eeeb0	0x4eef29	121	0	121	0	symbol_named	sym.__cxa_end_catch	12	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eeeb0-0x4eef29
280	0x547670	0x5476e9	121	0	121	0	r2_discovered	fcn.00547670	7	39	3	tier0_small_native_gap	targeted_retdec_single_function	0x547670-0x5476e9
281	0x35ef6	0x35f6e	120	0	120	0	r2_discovered	fcn.00035ef6	6	39	5	tier0_small_native_gap	targeted_retdec_single_function	0x35ef6-0x35f6e
282	0x50ce2	0x50d93	177	57	120	3220	r2_discovered	fcn.00050ce2	5	45	11	tier0_small_native_gap	targeted_retdec_single_function	0x50ce2-0x50d93
283	0x48c2ef	0x48c384	149	29	120	1946	r2_discovered	fcn.0048c2ef	8	31	5	tier0_small_native_gap	targeted_retdec_single_function	0x48c2ef-0x48c384
284	0x21271	0x212e8	119	0	119	0	native_discovered	entry.init15	1	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x21271-0x212e8
285	0x24e7c	0x24ef3	119	0	119	0	r2_discovered	fcn.00024e7c	1	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x24e7c-0x24ef3
286	0x45059	0x450d0	119	0	119	0	r2_discovered	fcn.00045059	4	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x45059-0x450d0
287	0x527fe	0x52875	119	0	119	0	r2_discovered	fcn.000527fe	6	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x527fe-0x52875
288	0x61f32	0x61fa9	119	0	119	0	r2_discovered	fcn.00061f32	5	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x61f32-0x61fa9
289	0x48e641	0x48e6b8	119	0	119	0	r2_discovered	fcn.0048e641	9	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x48e641-0x48e6b8
290	0x49eff0	0x49f067	119	0	119	0	r2_discovered	fcn.0049eff0	9	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x49eff0-0x49f067
291	0x4b0f10	0x4b0f87	119	0	119	0	r2_discovered	fcn.004b0f10	14	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0f10-0x4b0f87
292	0x24cfa	0x24d70	118	0	118	0	r2_discovered	fcn.00024cfa	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x24cfa-0x24d70
293	0x26106	0x2617c	118	0	118	0	r2_discovered	fcn.00026106	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x26106-0x2617c
294	0x283c8	0x2843e	118	0	118	0	r2_discovered	fcn.000283c8	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x283c8-0x2843e
295	0x2c1b0	0x2c226	118	0	118	0	r2_discovered	fcn.0002c1b0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x2c1b0-0x2c226
296	0x35a7e	0x35af4	118	0	118	0	r2_discovered	fcn.00035a7e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x35a7e-0x35af4
297	0x38a5e	0x38ad4	118	0	118	0	r2_discovered	fcn.00038a5e	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38a5e-0x38ad4
298	0x3ad24	0x3ad9a	118	0	118	0	r2_discovered	fcn.0003ad24	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x3ad24-0x3ad9a
299	0x470e0	0x47156	118	0	118	0	r2_discovered	fcn.000470e0	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x470e0-0x47156
300	0x4c714	0x4c78a	118	0	118	0	r2_discovered	fcn.0004c714	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c714-0x4c78a
301	0x4e8b2	0x4e928	118	0	118	0	r2_discovered	fcn.0004e8b2	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e8b2-0x4e928
302	0x504e1	0x50557	118	0	118	0	r2_discovered	fcn.000504e1	18	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x504e1-0x50557
303	0x50712	0x50788	118	0	118	0	r2_discovered	fcn.00050712	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x50712-0x50788
304	0x533c6	0x5343c	118	0	118	0	r2_discovered	fcn.000533c6	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x533c6-0x5343c
305	0x57cea	0x57d60	118	0	118	0	r2_discovered	fcn.00057cea	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x57cea-0x57d60
306	0x5a314	0x5a38a	118	0	118	0	r2_discovered	fcn.0005a314	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5a314-0x5a38a
307	0x5b2e6	0x5b35c	118	0	118	0	r2_discovered	fcn.0005b2e6	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5b2e6-0x5b35c
308	0x5c5ec	0x5c662	118	0	118	0	r2_discovered	fcn.0005c5ec	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x5c5ec-0x5c662
309	0x6080a	0x60880	118	0	118	0	r2_discovered	fcn.0006080a	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x6080a-0x60880
310	0x673c2	0x67438	118	0	118	0	r2_discovered	fcn.000673c2	8	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x673c2-0x67438
