rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
166	0x59a64	0x59b19	181	0	181	0	r2_discovered	fcn.00059a64	6	57	7	tier0_small_native_gap	targeted_retdec_single_function	0x59a64-0x59b19
167	0x68c64	0x68d19	181	0	181	0	r2_discovered	fcn.00068c64	10	56	5	tier0_small_native_gap	targeted_retdec_single_function	0x68c64-0x68d19
168	0x4aa470	0x4aa525	181	0	181	0	r2_discovered	fcn.004aa470	12	50	3	tier0_small_native_gap	targeted_retdec_single_function	0x4aa470-0x4aa525
169	0x29fa8	0x2a05c	180	0	180	0	r2_discovered	fcn.00029fa8	12	57	6	tier0_small_native_gap	targeted_retdec_single_function	0x29fa8-0x2a05c
170	0x5dd2a	0x5ddde	180	0	180	0	r2_discovered	fcn.0005dd2a	3	44	3	tier0_small_native_gap	targeted_retdec_single_function	0x5dd2a-0x5ddde
171	0x161df6	0x161eaa	180	0	180	0	r2_discovered	fcn.00161df6	4	46	0	tier0_small_native_gap	targeted_retdec_single_function	0x161df6-0x161eaa
172	0x498c50	0x498d04	180	0	180	0	r2_discovered	fcn.00498c50	8	46	2	tier0_small_native_gap	targeted_retdec_single_function	0x498c50-0x498d04
173	0x54e320	0x54e3d4	180	0	180	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_16	8	45	3	tier0_small_native_gap	targeted_retdec_single_function	0x54e320-0x54e3d4
174	0x27bbe	0x27c71	179	0	179	0	r2_discovered	fcn.00027bbe	17	58	2	tier0_small_native_gap	targeted_retdec_single_function	0x27bbe-0x27c71
175	0x4b466	0x4b519	179	0	179	0	r2_discovered	fcn.0004b466	6	46	6	tier0_small_native_gap	targeted_retdec_single_function	0x4b466-0x4b519
176	0x68ee4	0x68f97	179	0	179	0	r2_discovered	fcn.00068ee4	1	28	0	tier0_small_native_gap	targeted_retdec_single_function	0x68ee4-0x68f97
177	0x4f4e50	0x4f4f03	179	0	179	0	r2_discovered	fcn.004f4e50	15	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x4f4e50-0x4f4f03
178	0x4f4f50	0x4f5003	179	0	179	0	r2_discovered	fcn.004f4f50	15	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x4f4f50-0x4f5003
179	0x56adb0	0x56ae63	179	0	179	0	r2_discovered	fcn.0056adb0	15	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x56adb0-0x56ae63
180	0x56aeb0	0x56af63	179	0	179	0	r2_discovered	fcn.0056aeb0	15	52	6	tier0_small_native_gap	targeted_retdec_single_function	0x56aeb0-0x56af63
181	0x576860	0x576913	179	0	179	0	r2_discovered	fcn.00576860	11	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x576860-0x576913
182	0x576940	0x5769f3	179	0	179	0	r2_discovered	fcn.00576940	11	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x576940-0x5769f3
183	0x36712	0x367c4	178	0	178	0	r2_discovered	fcn.00036712	6	54	6	tier0_small_native_gap	targeted_retdec_single_function	0x36712-0x367c4
184	0x531be	0x53270	178	0	178	0	r2_discovered	fcn.000531be	8	59	2	tier0_small_native_gap	targeted_retdec_single_function	0x531be-0x53270
185	0x4b55b0	0x4b5662	178	0	178	0	r2_discovered	fcn.004b55b0	11	46	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b55b0-0x4b5662
186	0x4f7430	0x4f74e2	178	0	178	0	r2_discovered	fcn.004f7430	7	51	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f7430-0x4f74e2
187	0x4c2b6	0x4c367	177	0	177	0	r2_discovered	fcn.0004c2b6	1	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c2b6-0x4c367
188	0x50ce2	0x50d93	177	0	177	0	r2_discovered	fcn.00050ce2	5	45	11	tier0_small_native_gap	targeted_retdec_single_function	0x50ce2-0x50d93
189	0x584db	0x5858c	177	0	177	0	r2_discovered	fcn.000584db	9	54	7	tier0_small_native_gap	targeted_retdec_single_function	0x584db-0x5858c
190	0x6bf2a	0x6bfdb	177	0	177	0	r2_discovered	fcn.0006bf2a	1	37	2	tier0_small_native_gap	targeted_retdec_single_function	0x6bf2a-0x6bfdb
191	0x4a0650	0x4a0701	177	0	177	0	r2_discovered	fcn.004a0650	5	42	5	tier0_small_native_gap	targeted_retdec_single_function	0x4a0650-0x4a0701
192	0x54e9d0	0x54ea81	177	0	177	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_56	6	49	3	tier0_small_native_gap	targeted_retdec_single_function	0x54e9d0-0x54ea81
193	0x1cbf51	0x1cc001	176	0	176	0	r2_discovered	fcn.001cbf51	2	51	1	tier0_small_native_gap	targeted_retdec_single_function	0x1cbf51-0x1cc001
194	0x49a2d0	0x49a380	176	0	176	0	r2_discovered	fcn.0049a2d0	3	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x49a2d0-0x49a380
195	0x4221c	0x422cb	175	0	175	0	r2_discovered	fcn.0004221c	8	52	3	tier0_small_native_gap	targeted_retdec_single_function	0x4221c-0x422cb
196	0x4bee5	0x4bf94	175	0	175	0	r2_discovered	fcn.0004bee5	4	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bee5-0x4bf94
197	0x6b28c	0x6b33b	175	0	175	0	r2_discovered	fcn.0006b28c	5	45	4	tier0_small_native_gap	targeted_retdec_single_function	0x6b28c-0x6b33b
198	0x6b33c	0x6b3eb	175	0	175	0	r2_discovered	fcn.0006b33c	5	45	4	tier0_small_native_gap	targeted_retdec_single_function	0x6b33c-0x6b3eb
199	0x4b0be0	0x4b0c8f	175	0	175	0	r2_discovered	fcn.004b0be0	9	57	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0be0-0x4b0c8f
200	0x4b0fc0	0x4b106f	175	0	175	0	r2_discovered	fcn.004b0fc0	12	66	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0fc0-0x4b106f
201	0x5289c	0x5294a	174	0	174	0	r2_discovered	fcn.0005289c	11	57	6	tier0_small_native_gap	targeted_retdec_single_function	0x5289c-0x5294a
202	0x4b8370	0x4b841e	174	0	174	0	r2_discovered	fcn.004b8370	6	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b8370-0x4b841e
203	0x4ba380	0x4ba42e	174	0	174	0	r2_discovered	fcn.004ba380	7	62	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba380-0x4ba42e
204	0x548e60	0x548f0e	174	0	174	0	native_discovered	method.std::__iosfail_type_info.virtual_40	8	51	3	tier0_small_native_gap	targeted_retdec_single_function	0x548e60-0x548f0e
205	0x4482e	0x448db	173	0	173	0	r2_discovered	fcn.0004482e	8	57	5	tier0_small_native_gap	targeted_retdec_single_function	0x4482e-0x448db
206	0x50e9e	0x50f4b	173	0	173	0	r2_discovered	fcn.00050e9e	9	46	5	tier0_small_native_gap	targeted_retdec_single_function	0x50e9e-0x50f4b
207	0x62114	0x621c1	173	0	173	0	r2_discovered	fcn.00062114	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x62114-0x621c1
208	0x4b92f0	0x4b939d	173	0	173	0	r2_discovered	fcn.004b92f0	8	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b92f0-0x4b939d
209	0x48d50f	0x48d5bb	172	0	172	0	r2_discovered	fcn.0048d50f	5	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d50f-0x48d5bb
210	0x5048d0	0x50497c	172	0	172	0	native_discovered	method.std::basic_fstream_char__std::char_traits_char___.virtual_8	1	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x5048d0-0x50497c
211	0x507330	0x5073dc	172	0	172	0	native_discovered	method.std::basic_fstream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	36	4	tier0_small_native_gap	targeted_retdec_single_function	0x507330-0x5073dc
212	0x524600	0x5246ac	172	0	172	0	r2_discovered	fcn.00524600	17	53	2	tier0_small_native_gap	targeted_retdec_single_function	0x524600-0x5246ac
213	0x54f020	0x54f0cc	172	0	172	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_56	8	53	3	tier0_small_native_gap	targeted_retdec_single_function	0x54f020-0x54f0cc
214	0x25e90	0x25f7a	234	63	171	2692	r2_discovered	fcn.00025e90	11	75	6	tier0_small_native_gap	targeted_retdec_single_function	0x25e90-0x25f7a
215	0x4a9790	0x4a983b	171	0	171	0	r2_discovered	fcn.004a9790	14	52	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a9790-0x4a983b
216	0x577860	0x57790b	171	0	171	0	r2_discovered	fcn.00577860	9	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x577860-0x57790b
217	0x577940	0x5779eb	171	0	171	0	r2_discovered	fcn.00577940	9	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x577940-0x5779eb
218	0x599ba	0x59a64	170	0	170	0	r2_discovered	fcn.000599ba	13	59	2	tier0_small_native_gap	targeted_retdec_single_function	0x599ba-0x59a64
219	0x4aef80	0x4af02a	170	0	170	0	r2_discovered	fcn.004aef80	9	56	1	tier0_small_native_gap	targeted_retdec_single_function	0x4aef80-0x4af02a
220	0x4d0e20	0x4d0eca	170	0	170	0	r2_discovered	fcn.004d0e20	9	56	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d0e20-0x4d0eca
221	0x50f6f0	0x50f79a	170	0	170	0	r2_discovered	fcn.0050f6f0	19	55	2	tier0_small_native_gap	targeted_retdec_single_function	0x50f6f0-0x50f79a
222	0x54f870	0x54f91a	170	0	170	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_16	14	49	2	tier0_small_native_gap	targeted_retdec_single_function	0x54f870-0x54f91a
223	0x4ba6e0	0x4ba789	169	0	169	0	r2_discovered	fcn.004ba6e0	11	44	7	tier0_small_native_gap	targeted_retdec_single_function	0x4ba6e0-0x4ba789
224	0x50cc40	0x50cce9	169	0	169	0	r2_discovered	fcn.0050cc40	5	61	3	tier0_small_native_gap	targeted_retdec_single_function	0x50cc40-0x50cce9
225	0x545b60	0x545c09	169	0	169	0	r2_discovered	fcn.00545b60	9	50	5	tier0_small_native_gap	targeted_retdec_single_function	0x545b60-0x545c09
226	0x548990	0x548a39	169	0	169	0	r2_discovered	fcn.00548990	11	49	3	tier0_small_native_gap	targeted_retdec_single_function	0x548990-0x548a39
227	0x509b2	0x50a92	224	56	168	2500	r2_discovered	fcn.000509b2	9	62	8	tier0_small_native_gap	targeted_retdec_single_function	0x509b2-0x50a92
228	0x699a6	0x69a4e	168	0	168	0	r2_discovered	fcn.000699a6	3	45	8	tier0_small_native_gap	targeted_retdec_single_function	0x699a6-0x69a4e
229	0xe50f4	0xe519c	168	0	168	0	r2_discovered	fcn.000e50f4	1	45	0	tier0_small_native_gap	targeted_retdec_single_function	0xe50f4-0xe519c
230	0x4eea40	0x4eeae8	168	0	168	0	r2_discovered	fcn.004eea40	8	46	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eea40-0x4eeae8
231	0x549920	0x5499c8	168	0	168	0	r2_discovered	fcn.00549920	2	41	10	tier0_small_native_gap	targeted_retdec_single_function	0x549920-0x5499c8
232	0x570260	0x570308	168	0	168	0	r2_discovered	fcn.00570260	8	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x570260-0x570308
233	0x61468	0x6150e	166	0	166	0	r2_discovered	fcn.00061468	5	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x61468-0x6150e
234	0x4c8db0	0x4c8e56	166	0	166	0	r2_discovered	fcn.004c8db0	16	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c8db0-0x4c8e56
235	0x4f9b30	0x4f9bd6	166	0	166	0	r2_discovered	fcn.004f9b30	10	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f9b30-0x4f9bd6
236	0x4fc380	0x4fc425	165	0	165	0	r2_discovered	fcn.004fc380	8	46	8	tier0_small_native_gap	targeted_retdec_single_function	0x4fc380-0x4fc425
237	0x4fcce0	0x4fcd85	165	0	165	0	r2_discovered	fcn.004fcce0	8	46	8	tier0_small_native_gap	targeted_retdec_single_function	0x4fcce0-0x4fcd85
238	0x5678f0	0x567995	165	0	165	0	r2_discovered	fcn.005678f0	14	52	2	tier0_small_native_gap	targeted_retdec_single_function	0x5678f0-0x567995
239	0x49e8b0	0x49e954	164	0	164	0	r2_discovered	fcn.0049e8b0	6	40	2	tier0_small_native_gap	targeted_retdec_single_function	0x49e8b0-0x49e954
240	0x5046d0	0x504774	164	0	164	0	native_discovered	method.std::basic_fstream_char__std::char_traits_char___.virtual_0	1	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x5046d0-0x504774
241	0x5071e0	0x507284	164	0	164	0	native_discovered	method.std::basic_fstream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x5071e0-0x507284
242	0x54dd60	0x54de04	164	0	164	0	r2_discovered	fcn.0054dd60	12	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dd60-0x54de04
243	0x52fbc	0x5305f	163	0	163	0	r2_discovered	fcn.00052fbc	8	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x52fbc-0x5305f
244	0x5ca10	0x5cab3	163	0	163	0	r2_discovered	fcn.0005ca10	3	42	7	tier0_small_native_gap	targeted_retdec_single_function	0x5ca10-0x5cab3
245	0x4d2c90	0x4d2d33	163	0	163	0	r2_discovered	fcn.004d2c90	3	42	6	tier0_small_native_gap	targeted_retdec_single_function	0x4d2c90-0x4d2d33
246	0x547fb0	0x548053	163	0	163	0	r2_discovered	fcn.00547fb0	7	52	3	tier0_small_native_gap	targeted_retdec_single_function	0x547fb0-0x548053
247	0x563950	0x5639f3	163	0	163	0	r2_discovered	fcn.00563950	3	47	4	tier0_small_native_gap	targeted_retdec_single_function	0x563950-0x5639f3
248	0x563d40	0x563de3	163	0	163	0	r2_discovered	fcn.00563d40	3	47	4	tier0_small_native_gap	targeted_retdec_single_function	0x563d40-0x563de3
249	0x57ffaa	0x58004d	163	0	163	0	r2_discovered	fcn.0057ffaa	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x57ffaa-0x58004d
250	0x5858c	0x5862e	162	0	162	0	r2_discovered	fcn.0005858c	7	47	6	tier0_small_native_gap	targeted_retdec_single_function	0x5858c-0x5862e
251	0x4c4470	0x4c4512	162	0	162	0	r2_discovered	fcn.004c4470	10	46	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c4470-0x4c4512
252	0x4f69b0	0x4f6a52	162	0	162	0	r2_discovered	fcn.004f69b0	9	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f69b0-0x4f6a52
253	0x543630	0x5436d2	162	0	162	0	r2_discovered	fcn.00543630	8	47	5	tier0_small_native_gap	targeted_retdec_single_function	0x543630-0x5436d2
254	0x5677a0	0x567842	162	0	162	0	r2_discovered	fcn.005677a0	10	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5677a0-0x567842
255	0x36990	0x36a31	161	0	161	0	r2_discovered	fcn.00036990	13	57	2	tier0_small_native_gap	targeted_retdec_single_function	0x36990-0x36a31
256	0x561d2	0x56273	161	0	161	0	r2_discovered	fcn.000561d2	3	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x561d2-0x56273
257	0x5f0f4	0x5f195	161	0	161	0	r2_discovered	fcn.0005f0f4	3	39	7	tier0_small_native_gap	targeted_retdec_single_function	0x5f0f4-0x5f195
258	0x567d40	0x567de1	161	0	161	0	r2_discovered	fcn.00567d40	5	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x567d40-0x567de1
259	0x5724e0	0x572581	161	0	161	0	r2_discovered	fcn.005724e0	7	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x5724e0-0x572581
260	0x3de87	0x3df27	160	0	160	0	r2_discovered	fcn.0003de87	9	37	1	tier0_small_native_gap	targeted_retdec_single_function	0x3de87-0x3df27
261	0x46d75	0x46e15	160	0	160	0	r2_discovered	fcn.00046d75	10	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x46d75-0x46e15
262	0x4aec20	0x4aed0d	237	77	160	3248	r2_discovered	fcn.004aec20	12	65	3	tier0_small_native_gap	targeted_retdec_single_function	0x4aec20-0x4aed0d
263	0x4bbf40	0x4bbfe0	160	0	160	0	r2_discovered	fcn.004bbf40	12	51	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bbf40-0x4bbfe0
264	0x50b730	0x50b7d0	160	0	160	0	r2_discovered	fcn.0050b730	11	44	8	tier0_small_native_gap	targeted_retdec_single_function	0x50b730-0x50b7d0
265	0x54c500	0x54c5a0	160	0	160	0	r2_discovered	fcn.0054c500	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x54c500-0x54c5a0
266	0x54c5e0	0x54c680	160	0	160	0	r2_discovered	fcn.0054c5e0	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x54c5e0-0x54c680
267	0x54e800	0x54e8a0	160	0	160	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_56	6	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54e800-0x54e8a0
268	0x54faa0	0x54fb40	160	0	160	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_56	6	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54faa0-0x54fb40
269	0x555410	0x5554b0	160	0	160	0	r2_discovered	fcn.00555410	11	44	8	tier0_small_native_gap	targeted_retdec_single_function	0x555410-0x5554b0
270	0x2a5d3	0x2a672	159	0	159	0	r2_discovered	fcn.0002a5d3	12	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x2a5d3-0x2a672
271	0x2a672	0x2a711	159	0	159	0	r2_discovered	fcn.0002a672	12	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x2a672-0x2a711
272	0x4cee6	0x4cf85	159	0	159	0	r2_discovered	fcn.0004cee6	8	54	4	tier0_small_native_gap	targeted_retdec_single_function	0x4cee6-0x4cf85
273	0x50bae	0x50c4d	159	0	159	0	r2_discovered	fcn.00050bae	8	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bae-0x50c4d
274	0x2c4fc5	0x2c5064	159	0	159	0	r2_discovered	fcn.002c4fc5	1	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c4fc5-0x2c5064
275	0x3275b6	0x327655	159	0	159	0	r2_discovered	fcn.003275b6	1	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x3275b6-0x327655
276	0x4d1a60	0x4d1aff	159	0	159	0	r2_discovered	fcn.004d1a60	6	42	3	tier0_small_native_gap	targeted_retdec_single_function	0x4d1a60-0x4d1aff
277	0x550d00	0x550d9f	159	0	159	0	r2_discovered	fcn.00550d00	7	51	3	tier0_small_native_gap	targeted_retdec_single_function	0x550d00-0x550d9f
278	0x56fd80	0x56fe1f	159	0	159	0	native_discovered	method.std::ctype_wchar_t_.virtual_24	9	50	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fd80-0x56fe1f
279	0x6307c	0x6311a	158	0	158	0	r2_discovered	fcn.0006307c	3	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x6307c-0x6311a
280	0x65c24	0x65cc2	158	0	158	0	r2_discovered	fcn.00065c24	6	53	6	tier0_small_native_gap	targeted_retdec_single_function	0x65c24-0x65cc2
281	0x4f6bf0	0x4f6c8e	158	0	158	0	r2_discovered	fcn.004f6bf0	6	44	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f6bf0-0x4f6c8e
282	0x564d20	0x564dbe	158	0	158	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_56	14	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x564d20-0x564dbe
283	0x5732d0	0x57336e	158	0	158	0	r2_discovered	fcn.005732d0	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732d0-0x57336e
284	0x573380	0x57341e	158	0	158	0	r2_discovered	fcn.00573380	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x573380-0x57341e
285	0x577da0	0x577e3e	158	0	158	0	r2_discovered	fcn.00577da0	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x577da0-0x577e3e
286	0x577e50	0x577eee	158	0	158	0	r2_discovered	fcn.00577e50	8	44	0	tier0_small_native_gap	targeted_retdec_single_function	0x577e50-0x577eee
287	0x490032	0x4900cf	157	0	157	0	r2_discovered	fcn.00490032	3	37	5	tier0_small_native_gap	targeted_retdec_single_function	0x490032-0x4900cf
288	0x52d890	0x52d92d	157	0	157	0	r2_discovered	fcn.0052d890	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d890-0x52d92d
289	0x52d960	0x52d9fd	157	0	157	0	r2_discovered	fcn.0052d960	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d960-0x52d9fd
290	0x253a6	0x25442	156	0	156	0	r2_discovered	fcn.000253a6	3	40	6	tier0_small_native_gap	targeted_retdec_single_function	0x253a6-0x25442
291	0x4630a	0x463a6	156	0	156	0	r2_discovered	fcn.0004630a	10	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x4630a-0x463a6
292	0x4e66a	0x4e706	156	0	156	0	r2_discovered	fcn.0004e66a	3	46	5	tier0_small_native_gap	targeted_retdec_single_function	0x4e66a-0x4e706
293	0x4b81c0	0x4b825c	156	0	156	0	r2_discovered	fcn.004b81c0	5	42	8	tier0_small_native_gap	targeted_retdec_single_function	0x4b81c0-0x4b825c
294	0x4e9c00	0x4e9c9c	156	0	156	0	symbol_named	sym.ZydisCalcAbsoluteAddressEx	21	48	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9c00-0x4e9c9c
295	0x549a50	0x549aec	156	0	156	0	r2_discovered	fcn.00549a50	12	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x549a50-0x549aec
296	0x54f550	0x54f5ec	156	0	156	0	r2_discovered	fcn.0054f550	8	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54f550-0x54f5ec
297	0x4b71f0	0x4b728b	155	0	155	0	r2_discovered	fcn.004b71f0	3	37	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b71f0-0x4b728b
298	0x582980	0x582a1b	155	0	155	0	r2_discovered	fcn.00582980	9	43	1	tier0_small_native_gap	targeted_retdec_single_function	0x582980-0x582a1b
299	0x29f0e	0x29fa8	154	0	154	0	r2_discovered	fcn.00029f0e	8	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x29f0e-0x29fa8
300	0x5de9e	0x5df38	154	0	154	0	r2_discovered	fcn.0005de9e	5	37	7	tier0_small_native_gap	targeted_retdec_single_function	0x5de9e-0x5df38
301	0x1a1fa3	0x1a203d	154	0	154	0	r2_discovered	fcn.001a1fa3	1	41	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a1fa3-0x1a203d
302	0x4b4200	0x4b429a	154	0	154	0	r2_discovered	fcn.004b4200	8	52	5	tier0_small_native_gap	targeted_retdec_single_function	0x4b4200-0x4b429a
303	0x4c3970	0x4c3a0a	154	0	154	0	r2_discovered	fcn.004c3970	3	43	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c3970-0x4c3a0a
304	0x556e50	0x556eea	154	0	154	0	r2_discovered	fcn.00556e50	5	57	3	tier0_small_native_gap	targeted_retdec_single_function	0x556e50-0x556eea
305	0x40c8c	0x40d25	153	0	153	0	r2_discovered	fcn.00040c8c	8	54	4	tier0_small_native_gap	targeted_retdec_single_function	0x40c8c-0x40d25
306	0x4c21c	0x4c2b5	153	0	153	0	r2_discovered	fcn.0004c21c	4	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c21c-0x4c2b5
307	0x4b942	0x4b9da	152	0	152	0	r2_discovered	fcn.0004b942	3	46	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b942-0x4b9da
308	0x529c2	0x52a5a	152	0	152	0	r2_discovered	fcn.000529c2	8	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x529c2-0x52a5a
309	0x60fae	0x61046	152	0	152	0	r2_discovered	fcn.00060fae	4	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x60fae-0x61046
310	0x69044	0x690dc	152	0	152	0	r2_discovered	fcn.00069044	3	41	3	tier0_small_native_gap	targeted_retdec_single_function	0x69044-0x690dc
311	0x48fb27	0x48fbbf	152	0	152	0	r2_discovered	fcn.0048fb27	4	37	5	tier0_small_native_gap	targeted_retdec_single_function	0x48fb27-0x48fbbf
312	0x567850	0x5678e8	152	0	152	0	r2_discovered	fcn.00567850	9	39	2	tier0_small_native_gap	targeted_retdec_single_function	0x567850-0x5678e8
313	0x5688e0	0x568978	152	0	152	0	r2_discovered	fcn.005688e0	11	41	4	tier0_small_native_gap	targeted_retdec_single_function	0x5688e0-0x568978
314	0x56fce0	0x56fd78	152	0	152	0	native_discovered	method.std::ctype_wchar_t_.virtual_16	9	51	2	tier0_small_native_gap	targeted_retdec_single_function	0x56fce0-0x56fd78
